Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Boiteau, Paul (1830-1886)	180094	3	1859	Philosophie et politique de Béranger / par Paul Boiteau,...	
Cuvillier-Fleury, Alfred-Auguste (1802-1887)	471350	15	1863	Critique littéraire / par C. Fl. [Cuvillier-Fleury] // Voyages et voyageurs, 1837-1854 / par Cuvillier-Fleury // Nouvelles études historiques et littéraires / par Cuvillier-Fleury // Historiens, poètes et romanciers. Tome 1 / par Cuvillier-Fleury... // Historiens, poètes et romanciers. Tome 2 / par Cuvillier-Fleury...	
Le Prevost, Auguste (1787-1859)	9046	4	1814	Essai sur les romances historiques du moyen âge	
Geffroy, Gustave (1855-1926)	549939	46	1905	Notes d'un journaliste : vie, littérature, théâtre / Gustave Geffroy // Signification de l'art / par Gustave Geffroy. Les salons du printemps / J.-C. Holl	
Mille, Pierre (1864-1941)	337433	81	1930	Le roman français	
Voltaire (1694-1778)	300936	2	1776	Vie de Molière // Commentaire historique sur les oeuvres de l'auteur de “La Henriade”, etc., avec les pièces originales et les preuves	
Lenient, Charles (1826-1908)	1724567	65	1894	Étude sur Bayle / par C. Lenient,... // Soirées littéraires et scientifiques de la Sorbonne. Conférence sur les oeuvres poétiques de M. Pierre Lebrun / par M. Ch. Lenient,... // La Comédie en France au XVIIIe siècle, par C. Lenient,.... Tome 1 // La Comédie en France au XVIIIe siècle, par C. Lenient,... // La poésie patriotique en France au moyen âge / par Ch. Lenient,... // La satire en France au Moyen âge (4e éd.) / par C. Lenient,... // La poésie patriotique en France dans les temps modernes. I. XVIe et XVIIe siècles / par Ch. Lenient,... // La poésie patriotique en France dans les temps modernes. II. XVIIIe et XIXe siècles / par Ch. Lenient,...	
Sepet, Marius (1845-1925)	391807	33	1903	La tragédie française et le drame national / par M. Marius Sepet... // Les études relatives à la littérature française du Moyen âge depuis 1867 / par M. Marius Sepet,... // Origines catholiques du théâtre moderne : les drames liturgiques et les jeux scolaires, les mystères, les origines de la comédie au Moyen âge, la Renaissance / par Marius Sepet // Le drame religieux au Moyen Âge / par Marius Sepet	
Guizot, François (1787-1874)	248926	2	1868	Abailard et Héloïse, essai historique. Suivi des Lettres d'Abailard et d'Héloïse (Nouvelle édition entièrement refondue) / par M. et Mme Guizot ; traduites sur les manuscrits de la Bibliothèque royale par M. Oddoul,... // Mélanges biographiques et littéraires / par M. Guizot	
Spronck, Maurice (1861-1921)	97849	4	1889	Les artistes littéraires : études sur le XIXe siècle / par Maurice Spronck	
Antheaume, A. (Dr)	293624	160	1908	Poésie et folie : essai de psychologie et de critique / par A. Antheaume,... [et] G. Dromard,...	
Palante, Georges (1862-1925)	408446	3	1913	Les antinomies entre l’individu et la société	
Guiot, Joseph André (1739-1807)	254098	2	1898	Les Trois siècles palinodiques, ou Histoire générale des palinods de Rouen, Dieppe, etc., par Jos.-André Guiot, de Rouen, publiés pour la première fois, d'après le manuscrit de Rouen par l'abbé A. Tougard	
La Grasserie, Raoul (1839-1914)	116594	2	1892	De l'élément psychique dans le rythme et de ses rapports avec l'élément phonique : études de rythmique et d'esthétique / par Raoul de La Grasserie,...	
Mortier, Arnold (1843-1885)	3360108	12	1885	Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Soirées parisiennes... / par un monsieur de l'orchestre	
Pigault-Lebrun (1753-1835)	68556	0	1803	Monsieur Botte. Tome 4 / , par Pigault-Lebrun	
Bouchaud, Pierre de (1862-1925)	458789	14	1907	La pastorale dans le Tasse / Pierre de Bouchaud // Sur les chemins de la vie / Pierre de Bouchaud // Considérations sur quelques écoles poétiques contemporaines // La poétique française : le présent et l'avenir / Pierre de Bouchaud // Goethe et le Tasse / Pierre de Bouchaud	
Boucher de La Richarderie, Gilles (1733-1810)	23941	1	1753	Discours sur l'utilité des lettres / par M. l'abbé B. de L. R. (Boucher de La Richarderie)	
Brisson, Adolphe (1860-1925)	872654	38	1898	Portraits intimes. 1e série / Adolphe Brisson // Portraits intimes. 2e série / Adolphe Brisson // Portraits intimes. 3e série / Adolphe Brisson // Portraits intimes. 4e série / Adolphe Brisson // Portraits intimes. 5e série / Adolphe Brisson // La comédie littéraire : notes et impressions de littérature / Adolphe Brisson // Pointes sèches : physionomies littéraires / Adolphe Brisson	
Escoube, Paul (1881-1928)	168804	9	1913	Préférences : Charles Guérin, Rémy de Gourmont, Stéphane Mallarmé, Jules Laforgue, Paul Verlaine (2e éd.) / Paul Escoube	
Pontmartin, Armand de (1811-1890)	3218588	389	1880	Causeries littéraires // Nouvelles causeries littéraires / par Armand de Pontmartin // Dernières causeries littéraires / par Armand de Pontmartin // Causeries du samedi // Les Semaines littéraires, 3e série des “Causeries littéraires”, par Armand de Pontmartin // Nouvelles Semaines littéraires, par Armand de Pontmartin // Nouveaux samedis : 1re série / par A. de Pontmartin,... // Nouveaux samedis : 2e série / par A. de Pontmartin,... // Nouveaux samedis : 3e série / par A. de Pontmartin,... // Nouveaux samedis : 4e série / par A. de Pontmartin,... // Nouveaux samedis : 5e série / par A. de Pontmartin,... // Nouveaux samedis : 6e série / par A. de Pontmartin,... // Nouveaux samedis : 7e série / par A. de Pontmartin,... // Nouveaux samedis : 8e série / par A. de Pontmartin,... // Nouveaux samedis : 9e série / par A. de Pontmartin,... // Nouveaux samedis : 10e série / par A. de Pontmartin,... // Nouveaux samedis : 11e série / par A. de Pontmartin,... // Nouveaux samedis : 12e série / par A. de Pontmartin,... // Nouveaux samedis : 13e série / par A. de Pontmartin,... // Nouveaux samedis : 14e série / par A. de Pontmartin,... // Nouveaux samedis : 15e série / par A. de Pontmartin,... // Nouveaux samedis : 16e série / par A. de Pontmartin,... // Nouveaux samedis : 17e série / par A. de Pontmartin,... // Nouveaux samedis : 18e série / par A. de Pontmartin,... // Nouveaux samedis : 19e série / par A. de Pontmartin,...	
Charbonnières, Antoine de (1764-1819)	224366	14	1818	Élémens de l'histoire de la littérature française, jusqu'au milieu du XVIIe siècle / par A. Charbonnières...	
La Salle de Rochemaure, Félix de (1856-1919)	39541	0	1911	Régionalisme et félibrige / Duc de La Salle de Rochemaure,...	
Marsan, Jules (1867-1939)	976879	65	1937	La Pastorale dramatique en France à la fin du XVIe et au commencement du XVIIe siècle. Thèse pour le doctorat présentée à la Faculté des lettres de l'Université de Paris, par Jules Marsan,... // Bataille romantique // Théâtre d'hier et d'aujourd'hui. La Comédie française en 1850. L'Époque Augier-Dumas. Le Triomphe du Vaudeville. H. Becque et le théâtre libre. G. de Porto-Riche. F. de Curel. De P. Hervieu à M. Donnay. Le Théâtre et les moeurs. Les Tendances nouvelles / Jules Marsan // Bohème romantique : documents inédits / Jules Marsan ; [dessins d'Aloysius Bertrand] // Autour du Romantisme	
Séché, Léon (1848-1914)	609064	17	1912	Sainte-Beuve : études d'histoire romantique. Ses moeurs / Léon Séché // Sainte-Beuve : études d'histoire romantique. Son esprit, ses idées / Léon Séché // Etudes d'histoire romantique. , Le Cénacle de la Muse française : 1823-1827 (documents inédits)... / Léon Séché // Etudes d'histoire romantique. Le cénacle de Joseph Delorme : 1827-1830. Victor Hugo et les artistes / Léon Séché	
Raynouard, François-Just-Marie (1761-1836)	133994	3	1829	Observations philologiques et grammaticales sur le “Roman de Rou” et sur quelques règles de la langue des trouvères au douzième siècle, par M. Raynouard,...	
Feller, Franc̜ois Xavier de (1735-1802)	141981	0	1780	Examen impartial des Époques de la nature de Mr le comte de Buffon , par l'abbé F.-X. de F.	
Lanfrey, Pierre (1828-1877)	197130	3	1879	L'Église et les philosophes au XVIIIe siècle... / P. Lanfrey ; avec une notice biographique par M. de Pressensé	
Clouard, Maurice (1857-19..)	93930	10	1891	L'Oeuvre de Champfleury / dressée, d'après ses propres notes, et complétée par M. Maurice Clouard	
Delaporte, Victor (1846-1910)	331775	23	1891	Du merveilleux dans la littérature française sous le règne de Louis XIV : thèse pour le doctorat, présentée à la Faculté des lettres de Paris / par P. V. Delaporte	
Goncourt, Edmond de (1822-1896), Goncourt, Jules de (1830-1870)	1742364	89	1888	Journal des Goncourt, tome I (1851-1861) // Journal des Goncourt, tome II (1862-1865) // Journal des Goncourt, tome III (1866-1870) // Préfaces et manifestes littéraires	
Milliet, Paul (1848-1924)	43887	1	1870	De l'origine du théâtre à Paris / par Paul Milliet	
Ronsard, Pierre de (1524-1585)	299008	3	1879	Oeuvres choisies / de P. de Ronsard ; avec notice, notes et commentaires par C.-A. Sainte-Beuve ; Nouvelle édition, revue et augmentée par M. Louis Moland	
Faguet, Émile (1847-1916)	11197276	627	1914	La Tragédie française au XVIe siècle, 1550-1600 / par Emile Faguet,... // Corneille (Nouvelle édition) / par Émile Faguet,... // Études littéraires : dix-neuvième siècle // Notes sur le théâtre contemporain. T. 1 / Émile Faguet // Politiques et moralistes du dix-neuvième siècle [I] // Études littéraires : seizième siècle // La politique comparée de Montesquieu, Rousseau et Voltaire // Propos de théâtre // Zola // En lisant Nietzsche // Propos littéraires // Pour qu’on lise Platon // Propos de théâtre // L’Anticléricalisme // Propos de théâtre // Amours d'hommes de lettres : Pascal, Corneille, Voltaire, Mirabeau, Chateaubriand, Lamartine, Guizot, Mérimée, Sainte-Beuve, George Sand et Musset / Émile Faguet // Propos de théâtre // Le culte de l'incompétence (3e éd.) / par Emile Faguet,... // Propos de théâtre // Rousseau contre Molière // Études littéraires : dix-huitième siècle // Ce que disent les livres / É. Faguet,... // L’Art de lire // La Fontaine // En lisant Molière : l’homme et son temps, l’écrivain et son œuvre	
Barine, Arvède (1840-1908)	330222	9	1909	Alfred de Musset // Portraits de femmes ; Madame Carlyle ; Georges Eliot ; Un couvent de femmes en Italie en XVIe siècle (Nouvelle édition) / Arvède Barine	
Académie des sciences, belles-lettres, arts et encouragement au bien (Montauban)	212879	0	1891	Recueil de l'Académie des sciences, belles-lettres et arts de Tarn-et-Garonne	
Du Méril, Édélestand (1801-1871)	351627	5	1853	L'art poétique à l'usage du dix-neuvième siècle , poème posthume en cinq chants et en vers ; par Antoine Giguet // Essai philosophique sur le principe et les formes de la versification / par M. Édélestand Du Méril // Étude historique et littéraire sur le Rig-Vêda / par M. Édélestand Du Méril	
Mérimée, Prosper (1803-1870)	55919	2	1868	Alexandre Pouchkine	
Fauriel, Claude (1772-1844)	821724	79	1854	Histoire de la poésie provençale : cours fait à la Faculté des lettres de Paris. Tome 2 / par C. Fauriel,... // Histoire de la poésie provençale : cours fait à la Faculté des lettres de Paris. Tome 3 / par C. Fauriel,... // Dante et les origines de la langue et de la littérature italiennes, cours fait à la Faculté des lettres de Paris, par M. Fauriel... [Publié par Jules Mohl.]. Tome 1 // Dante et les origines de la langue et de la littérature italiennes, cours fait à la Faculté des lettres de Paris, par M. Fauriel... [Publié par Jules Mohl.]. Tome 2	
Irail, Simon-Augustin (1717?-1794)	344004	13	1761	Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 1 / Tome premier [-quatrième]. // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 2 / Tome premier [-quatrième]. // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 3 / Tome premier [-quatrième].	
Ménière, Prosper (1799-1862)	138730	0	1862	Cicéron médecin : étude médico-littéraire / par le Dr P. Ménière,...	
Vacquerie, Auguste (1819-1895)	186748	0	1872	Mes premières années de Paris / Auguste Vacquerie	
Bertrand (de Montpellier)	6835	0	1812	Les critiques . 3e satire de Bertrand,...	
Taine, Hippolyte Adolphe (1828-1893)	787651	22	1869	Mémoires du duc de Saint-Simon // Les philosophes classiques du XIXe siècle en France //  Philosophie de l’art en Grèce par H. Taine, leçons professées à l’école des beaux-arts	
Buirette de Belloy, Pierre Laurent	5186	0	1765	Lettre écrite de Paris à un ami à Bordeaux, sur le siège de Calais, tragédie de M. de Belloy	
Nisard, Charles (1808-1889)	437703	3	1860	Les gladiateurs de la République des lettres aux XVe, XVIe et XVIIe siècles. Tome 1 / par Charles Nisard // Les gladiateurs de la République des lettres aux XVe, XVIe et XVIIe siècles. Tome 2 / par Charles Nisard	
Pastoret, Emmanuel (1755-1840)	1663936	14	1869	Histoire littéraire de la France. T. XIII, Suite du XIIe siècle (Nouvelle édition, conforme à la précédente) / [par Pastoret, Dom Brial, Ginguené et Daunou] ; ouvrage commencé par des religieux Bénédictins de la Congrégation de Saint-Maur ; et continué par une Commission prise dans la classe d'histoire et de littérature ancienne de l'Institut // Histoire littéraire de la France. T. XIV, suite du XIIe siècle / [par Dom Brial, Daunou, Ginguené et Pastoret. avec une notice sur M. Ginguené / par Amaury Duval] ; ouvrage commencé par des religieux Bénédictins de la Congrégation de Saint-Maur et continué par des membres de l'Académie royale des inscriptions et belles-lettres // Histoire littéraire de la France. T. XV, suite du XIIe siècle / [par Dom Brial, Daunou, Amaury Duval, Ginguené et Pastoret] ; ouvrage commencé par des religieux Bénédictins de la Congrégation de Saint-Maur et continué par des membres de l'Académie royale des inscriptions et belles-lettres	
Lemaître, Jules (1853-1914)	10676496	562	1920	Les contemporains : études et portraits littéraires (première série) // Les contemporains : études et portraits littéraires (deuxième série) // Les contemporains : études et portraits littéraires (troisième série) // Impressions de théâtre // Impressions de théâtre // Impressions de théâtre // Impressions de théâtre // Impressions de théâtre // Impressions de théâtre // Impressions de théâtre // Impressions de théâtre // Impressions de théâtre // Les contemporains : études et portraits littéraires (sixième série) // Impressions de théâtre // Les contemporains : études et portraits littéraires (quatrième série) // Les contemporains : études et portraits littéraires (cinquième série) // Les contemporains : études et portraits littéraires (septième série) // Jean-Jacques Rousseau // Jean Racine // Chateaubriand // Impressions de théâtre	
Cattier, Edmond (1855-1928)	104606	14	1897	Le naturalisme littéraire : cours donné pour l'extension de l'Université libre à Anvers, Bruxelles et Courtrai / par Edmond Cattier,...	
Cauvet, Jules (1811-1884)	9393	2	1866	Génie littéraire de l'empereur Napoléon Ier : séance publique du 7 juin 1866 / discours de M. Jules Cauvet,... ; Académie impériale des sciences, arts et belles-lettres de Caen	
Lacretelle, Charles de (1766-1855)	8967	0	1854	Éloge de Jacques Delille : lu à l'Académie française le 8 septembre 1854 / par M. Ch. de Lacretelle,...	
Capus, Alfred (1858-1922)	113741	21	1914	Le théâtre / Alfred Capus // Boulevard et coulisses	
Montesquieu (1689–1755)	49616	0	1765	Articles de l’Encyclopédie	
Baju, Anatole (1861-1903)	79636	22	1892	L'école décadente / Anatole Baju // La vérité sur l’école décadente // L’anarchie littéraire	
Jules Janin	14659	0	1843	Le Critique Jules Janin et le dramaturge Alexandre Dumas, à propos des Demoiselles de Saint-Cyr, comédie en 5 actes. Extraits du Journal des débats et de la Presse	
Maury, Jean-Sifrein (1746-1817)	398338	11	1828	Essai sur l'éloquence de la chaire, panégyriques, éloges et discours. Tome 1 / , par le cardinal Jean-Sifrein Maury. Seule édition publiée sur les manuscrits autographes de l'auteur par Louis-Sifrein Maury, son neveu // Essai sur l'éloquence de la chaire, panégyriques, éloges et discours. Tome 2 / , par le cardinal Jean-Sifrein Maury. Seule édition publiée sur les manuscrits autographes de l'auteur par Louis-Sifrein Maury, son neveu // Essai sur l'éloquence de la chaire, panégyriques, éloges et discours. Tome 3 / , par le cardinal Jean-Sifrein Maury. Seule édition publiée sur les manuscrits autographes de l'auteur par Louis-Sifrein Maury, son neveu	
Marmontel, Jean-François (1723–1799)	481831	10	1765	Articles de l’Encyclopédie	
Rossel, Virgile (1858-1933)	718527	59	1889	Histoire littéraire de la Suisse romande des origines à nos jours. Tome 1 / par Virgile Rossel... // Histoire littéraire de la Suisse romande des origines à nos jours. Tome 2 / par Virgile Rossel...	
Renouvier, Charles (1815-1903)	108698	3	1900	Victor Hugo, le poète (3e éd.) / Ch. Renouvier	
Dumas, Alexandre (1824-1895)	504131	11	1890	Entr'actes. Série 1 / par Alexandre Dumas fils,... // Entr'actes. Série 2 / par Alexandre Dumas fils,... // Entr'actes. Série 3 / par Alexandre Dumas fils,... // Nouveaux Entr'actes : Première série / par Alexandre Dumas fils	
Toldo, Pietro (1859-1926)	468148	6	1910	Oeuvre de Molière et sa fortune en Italie	
Albert, Maurice (1854-1907)	140805	25	1891	La Littérature française sous la Révolution, l'Empire et la Restauration (1789-1830), par Maurice Albert,... 3e édition	
Berteval, Walter	119061	0	1912	Le théâtre d'Ibsen / W. Berteval,... ; préf. du comte Prozor	
Hallays, André (1859-1930)	120325	1	1921	Essais sur le XVIIe siècle... / par André Hallays...	
Patin, Henri Joseph Guillaume	161257	2	1873	Etudes sur les tragiques grecs. 3. Eschyle / par M. Patin,...	
Ozerov, Vladislav Aleksandrovitch	251760	1	1823	Chefs-d'oeuvre du théâtre russe . Ozerof, Fon-Vizine, Krilof, Schakofskoi	
Bovet, Ernest (1870-1941)	391938	98	1911	Lyrisme, épopée, drame. Une loi de l’histoire littéraire expliquée par l’évolution générale	
Caillé, Dominique	18195	3	1906	Un romantique de la première heure, Evariste Boulay-Paty, son journal intime et sa correspondance, 1829-1831 / par Dominique Caillé. suivi d'une étude sur Carrier à Nantes et de dix lettres de Fouché,...	
Frary, Léon	128085	2	1913	Selon Balzac : le coeur humain / Léon Frary...	
Laurès, Antoine de (1708?-1779)	22389	0	1779	Lettre du chevalier de Laurès aux messieurs qui doivent concourir cette année pour le prix de poésie de l'Académie française . Suivie d'une réponse de Corneille	
Barrès, Maurice (1862-1923)	535469	8	1930	Taine et Renan // Les diverses familles spirituelles de la France // Les diverses familles spirituelles de la France (Edition définitive avec des textes inédits) / Maurice Barrès,...	
Crevel, René (1900-1935)	320178	24	1932	L’Esprit contre la raison // Le Clavecin de Diderot	
Haumant, Émile (1859-1942)	391219	70	1910	Culture française en Russie (1700-1900)...	
Mickiewicz, Ladislas (1838-1926)	112098	17	1858	Adam Mickiewicz : sa vie et son oeuvre (Deuxième édition) / Ladislas Mickiewicz ; avec un portrait par Théophile Bérengier	
Sainte-Beuve, Charles-Augustin (1804-1869)	17895042	891	1904	Derniers portraits littéraires // Portraits littéraires, tome I // Portraits littéraires, tome II // Les consolations ; Pensées d'août ; Notes et sonnets ; Un dernier rêve (Nouvelle édition revue et augmentée) / Par C. A. Sainte-Beuve // Vie, poésies et pensées de Joseph Delorme (Nouvelle édition très augmentée) / Sainte-Beuve // Nouveaux Lundis, tome premier // Nouveaux Lundis, tome deuxième // Portraits littéraires, tome III // Nouveaux Lundis, tome troisième // Nouveaux Lundis, tome quatrième // Nouveaux Lundis, tome cinquième // Nouveaux Lundis, tome sixième // Nouveaux Lundis, tome huitième // Nouveaux Lundis, tome neuvième // Nouveaux Lundis, tome septième // Nouveaux Lundis, tome dixième // Nouveaux Lundis, tome onzième // Nouveaux Lundis, tome douzième // Nouveaux Lundis, tome treizième // Chateaubriand et son groupe littéraire sous l'empire : cours professé à Liége en 1848-1849. Tome 1 / par C.-A. Sainte-Beuve,... // Chateaubriand et son groupe littéraire sous l'empire : cours professé à Liége en 1848-1849. Tome 2 / par C.-A. Sainte-Beuve,... // Premiers Lundis, tome premier // Premiers Lundis, tome deuxième // Premiers Lundis, tome troisième // Chroniques parisiennes (1843-1845) / par C.-A. Sainte-Beuve // Volupté (9 édition revue et corrigée avec un appendice contenant les témoignages et jugements contemporains) / Sainte-Beuve,... // Portraits de femmes (Nouvelle édition, revue et corrigée) / par C.-A. Sainte-Beuve // Correspondance inédite de Sainte-Beuve avec M. et Mme Juste Olivier / publiée par Mme Bertrand ; introduction et notes de Léon Séché,... // Le livre d'or de Sainte-Beuve : v	
P G	34138	1	1827	La guerre des classiques et des romantiques , poême héroï-comique en trois chants, par M. P. G.	
Le Fèvre-Deumier, Jules (1797-1857)	155817	9	1893	Leçons de littérature allemande : morceaux choisis des poètes et des prosateurs classés par genres, avec une table des pièces et des auteurs ; ouvrage précédé d'un coup d'oeil sur la littérature allemande, depuis Luther jusqu'à nos jours / par M. Jules Le Fèvre-Deumier	
Marivaux, Pierre de (1688-1763)	680428	0	1781	Oeuvres complettes de M. de Marivaux,.... Le Spectateur françois. Pièces détachées. L'Indigent philosophe // Oeuvres complettes de M. de Marivaux,.... Le Cabinet du philosophe [fin]. Homère travesti // Oeuvres complettes de M. de Marivaux,.... L'Éducation d'un prince, dialogue. Le Miroir. Réflexions sur les hommes	
Troubat, Jules (1836-1914)	76682	3	1903	Notes et pensées / par Jules Troubat // Le buste de Sainte Beuve / [signé Jules Troubat] // Charles Baudelaire : discours prononcé, le 26 octobre 1902, au cimetière Montparnasse, pour l'inauguration du monument funéraire de Charles Baudelaire / Jules Troubat	
Peladan, Joséphin (1858-1918)	276744	0	1886	La décadence latine. I, Le vice suprême / Joséphin Péladan ; préface de J. Barbey d'Aurevilly ; frontispice à l'eau-forte de Félicien Rops	
Viennet, Jean-Pons-Guillaume (1777-1868)	23365	1	1856	Épître aux muses sur les romantiques, par M. J.-P.-G. Viennet // Épître à un critique sur la tragédie : lue à la séance publique annuelle des cinq académies, le 14 août 1856 / par M. Viennet,... ; Institut impérial de France	
Curnier, Léonce (1813-1894)	89489	7	1858	Rivarol, sa vie et ses oeuvres / par M. Léonce Curnier,...	
Lecigne, Constantin	1310814	40	1902	Revue de Lille // Revue de Lille	
Paris, Paulin (1800-1881)	16096	1	1859	Les chansons de geste, poèmes du XIIe et du XIIIe siècle : discours d'ouverture du cours de langue et de littérature du moyen âge, prononcé le 6 décembre 1858,... / par Paulin Paris,...	
Pardo Bazán, Emilia (1851-1921)	262565	58	1886	Le Naturalisme	
Rodet, Henri	229768	2	1909	Le “Contrat social” et les idées politiques de J.-J. Rousseau / par Henri Rodet	
Fuzet, Frédéric (1839-1915)	135506	0	1876	Les jansénistes du XVIIe siècle : leur histoire et leur dernier historien, M. Sainte-Beuve / par M. l'abbé Fuzet,...	
Darmesteter, James (1849-1894)	109354	10	1896	Nouvelles études anglaises / James Darmesteter ; avant-propos de Mme Mary James Darmesteter	
Reyval, Albert	99144	4	1924	L'Église et le théâtre : essai historique / Albert Reyval,...	
