Auteur	Total De Tokens	Occurrences du Mot	Fréquence Relative	Date	Titre	
Asse, Eugène (1830-1901) // Barrès, Maurice (1862-1923) // Barzellotti, Giacomo (1844-1917) // Bouchaud, Pierre de (1862-1925) // Chuquet, Arthur (1853-1925) // Chuquet, Arthur (1853-1925) // Faguet, Émile // Gourmont, Remy de (1858-1915) // Jacquet, René (18..-19.. ; poète) // Jeanroy-Félix, Victor (1841-1913) // Lecigne, Constantin // Martha, Constant (1820-1895) // Maurice Clouard // Noël, Édouard (1846-1926) // Pailhès, Gabriel (1847-1910) // Renard, Georges (1847-1930) // Renouvier, Charles (1815-1903) // Rigal, Eugène (1856-1920) // Sarcey, Francisque (182.-1899) // Sarcey, Francisque (182.-1899) // Sarcey, Francisque (182.-1899) // Sarcey, Francisque (182.-1899) // Sarcey, Francisque (182.-1899) // Sarcey, Francisque (182.-1899) // Sarcey, Francisque (182.-1899) // Société d'agriculture, commerce, sciences et arts de la Marne // Tailhade, Laurent (1854-1919)	7064226	31	4.388308075081403	1900	petits Romantiques. Antoine Fontaney, Jean Polonius, l'indépendance de la Grèce et les poètes de la Restauration, Jules de Rességuier, Edouard d'Anglemont // Taine et Renan // La philosophie de H. Taine / par Giacomo Barzellotti,... ; trad. de l'italien par Auguste Dietrich // Sur les chemins de la vie / Pierre de Bouchaud // Études de littérature allemande. Série 1 / par Arthur Chuquet,... // Études de littérature allemande. Série 2 / par Arthur Chuquet,... // Histoire de la littérature française / Emile Faguet ; complétée par une table analytique des matières dressée par Léon Dorez // La culture des idées // Notre maître Maurice Barrès / René Jacquet // Ecrivains célèbres de l'Europe contemporaine : études de littérature étrangère / V. Jeanroy-Félix // Revue de Lille // Les moralistes sous l'Empire romain : philosophes et poètes (7e édition) / par C. Martha,... // Documents inédits sur Alfred de Musset / Maurice Clouard // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Du nouveau sur J. Joubert : Chateaubriand, Fontanes et sa fille, Sainte-Beuve,... / par G. Pailhès // La méthode scientifique de l’histoire littéraire // Victor Hugo, le poète (3e éd.) / Ch. Renouvier // Victor Hugo : poète épique / Eugène Rigal,... // Quarante ans de théâtre : [2] Molière et la comédie classique // Quarante ans de théâtre : feuilletons dramatiques. [Volume 1] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 3] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 4] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 5] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 6] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 7] / Francisque Sarcey // Mémoires de la Société d'agriculture, commerce, sciences et arts du département de la Marne // L'ennemi du peuple par Henrick Ibsen : conférence donnée au Théâtre de l'Oeuvre le samedi 18 février 1899 ; Ballade Solness / Laurent Tailhade	
Batteux, Charles (1713-1780)	128096	0	0	1746	Les Beaux Arts réduits à un même principe	
Baumal, Francis (1878-19..)	103348	0	0	1919	Genèse du Tartufe. Molière et les dévots	
Barbey d’Aurevilly, Jules (1808-1889) // Barbey d’Aurevilly, Jules (1808-1889) // Bergerat, Émile (1845-1923) // Boissier, Gaston (1823-1908) // Brunetière, Ferdinand (1849-1906) // Charpentier, Paul-Louis-Henri // Demogeot, Jacques (1808-1894) // Demogeot, Jacques (1808-1894) // Fournier, Édouard (1819-1880) // Gandar, Eugène (1825-1868) // Gautier, Théophile (1811-1872) // Got, Edmond (1822-1901) // Houssaye, Arsène (1815-1896) // Lacour, Léopold (1854-1939) // Lévêque, Eugène // Mortier, Arnold (1843-1885) // Pontmartin, Armand de (1811-1890) // Pontmartin, Armand de (1811-1890) // Saint-Victor, Paul de (1827-1881) // Saint-Victor, Paul de (1827-1881) // Saint-Victor, Paul de (1827-1881) // Walckenaer, Charles-Athanase (1771-1852)	5741719	38	6.618227050122098	1880	Les œuvres et les hommes XXIII. Poésie et poètes // Goethe et Diderot // Mes moulins (2e éd.) / par Émile Bergerat // Promenades archéologiques : Rome et Pompéi / par Gaston Boissier,... // Études critiques sur l’histoire de la littérature française // Une maladie morale : le mal du siècle // Histoire universelle ; 4. Histoire des littératures étrangères considérées dans leurs rapports avec le développement de la littérature française. Littératures méridionales : Italie, Espagne / par J. Demogeot,... // Histoire universelle ; 4. Histoire des littératures étrangères considérées dans leurs rapports avec le développement de la littérature française. Littératures septentrionales : Angleterre, Allemagne / par J. Demogeot,... // Notice sur Dulaure / par Edouard Fournier // Bossuet orateur : études critiques sur les sermons de la jeunesse de Bossuet (1643-1662) (3e édition) / par E. Gandar,... // Fusains et eaux-fortes / par Théophile Gautier // La Comédie-française à Londres (1871-1879) : journal inédit / de E. Got. journal de F. Sarcey / publ. avec une introd. par Georges d'Heylli // Molière, sa femme et sa fille / par Arsène Houssaye,... // Trois théâtres : Émile Augier, Alexandre Dumas fils, Victorien Sardou, par Léopold Lacour // Les mythes et les légendes de l'Inde et la Perse dans Aristophane, Platon, Aristote, Virgile, Ovide, Tite Live, Dante, Boccace, Arioste, Rabelais, Perrault, La Fontaine / par Eugène Lévêque // Les Soirées parisiennes... / par un monsieur de l'orchestre // Nouveaux samedis : 18e série / par A. de Pontmartin,... // Nouveaux samedis : 19e série / par A. de Pontmartin,... // Les deux masques. Première série. I, Les antiques. Eschyle : tragédie-comédie. // Les deux masques : tragédie, comédie. VOL2 / par Paul de Saint-Victor... // Les deux masques : tragédie, comédie. VOL3 / par Paul de Saint-Victor... // Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 3, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant le ministère du Cardinal Mazarin et la jeunesse de Louis XIV / suivis de notes et d'éclaircissements, par M. le baron Walckenaer	
Barbier de Meynard, Charles (1826-1908) // Berdalle de Lapommeraye, Pierre-Victor-Henri (1839-1891) // Desnoiresterres, Gustave Le Brisoys (1817-1892) // Gebhart, Émile (1839-1908) // Legouvé, Ernest (1807-1903) // Mortier, Arnold (1843-1885) // Noël, Édouard (1846-1926) // Pontmartin, Armand de (1811-1890) // Pontmartin, Armand de (1811-1890) // Sainte-Beuve, Charles-Augustin (1804-1869) // Villers, Charles de (1765-1815)	1360220	1	0.7351751922483127	1877	La poésie en Perse : leçon d'ouverture faite au Collège de France, le 4 décembre 1876 / par C. Barbier de Meynard,... // Molière et Bossuet : réponse à M. Louis Veuillot / par M. Henri de Lapommeraye // Grimod de La Reynière et son groupe : d'après des documents entièrement inédits / par Gustave Desnoiresterres // Rabelais, la Renaissance et la Réforme / par Émile Gebhart,... // Conférences parisiennes // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Nouveaux samedis : 14e série / par A. de Pontmartin,... // Nouveaux samedis : 15e série / par A. de Pontmartin,... // Volupté (9 édition revue et corrigée avec un appendice contenant les témoignages et jugements contemporains) / Sainte-Beuve,... // Lettre sur le roman intitulé “Justine, ou les Malheurs de la vertu” / par Charles Villers,... ; [introduction d'Auguste Poulet-Malassis]	
Bremond, Henri (1865-1933) // Dupuy, Ernest (1849-1918) // Dupuy, Ernest (1849-1918) // Faguet, Émile (1847-1913) // Faguet, Émile (1847-1916) // Faguet, Émile (1847-1916) // Faguet, Émile (1847-1916) // Faguet, Émile (1847-1916) // Gourmont, Jean de (1877-1928) // Gourmont, Remy de (1858-1915) // Gourmont, Remy de (1858-1915) // Gourmont, Remy de (1858-1915) // Gourmont, Remy de (1858-1915) // Gourmont, Remy de (1858-1915) // Gourmont, Remy de (1858-1915) // Haumant, Émile (1859-1942) // Moréas, Jean (1856-1910) // Péguy, Charles (1873-1914) // Rosa, Andriès de // Sorel, Albert-Émile (1876-1938) // Toldo, Pietro (1859-1926)	5608503	10	1.78300698065063	1910	Apologie pour Fénelon / Henri Bremond // Alfred de Vigny : ses amitiés, son rôle littéraire. Les amitiés / Ernest Dupuy // Alfred de Vigny : ses amitiés, son rôle littéraire. Le rôle littéraire / Ernest Dupuy // Propos littéraires. Cinquième série // Le culte de l'incompétence (3e éd.) / par Emile Faguet,... // Propos de théâtre // Rousseau contre Molière // Études littéraires : dix-huitième siècle // Muses d’aujourd’hui. Essai de physiologie poétique // Epilogues. Réflexions sur la vie. 1. 1895-1898, 5e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 2. 1899-1901. 6e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 3. 1902-1904. 7e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 4. 1905-1907. 4e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 5. 1907-1910. 4e éd. / Remy de Gourmont // Epilogues. Réflexions sur la vie. 6. 1905-1912. 6e éd. / Remy de Gourmont // Culture française en Russie (1700-1900)... // Variations sur la vie et les livres : Mme de La Fayette ; la Vallée-aux-loups ; l'Épitaphe de Rabelais ; la Mort et l'amitié ; le Comédien ; Goethe et Shakespeare ; Voltaire et la tragédie / Jean Moréas // Victor-Marie, comte Hugo // Saint-Georges de Bouhélier et le naturisme / par Andriès de Rosa... // Essais de psychologie dramatique. Henry Becque, Paul Hervieu, Émile Fabre, Georges de Porto-Riche, Maurice Donnay, Jules Lemaître, Henri Lavedan, François de Curel, Brieux // Oeuvre de Molière et sa fortune en Italie	
Alciator, Bernard (1810-1884) // Chardon, Henri (1834-1906) // Chasles, Philarète (1798-1873) // Chasles, Philarète (1798-1873) // Chéruel, Adolphe (1809-1891) // Des Essarts, Emmanuel (1839-1909) // Des Essarts, Emmanuel (1839-1909) // Fuzet, Frédéric (1839-1915) // Janin, Jules (1804-1874) // Janin, Jules (1804-1874) // Janin, Jules (1804-1874) // Janin, Jules (1804-1874) // Legouvé, Ernest (1807-1903) // Legouvé, Ernest (1807-1903) // Levallois, Jules (1829-1903) // Merlet, Gustave (1828-1891) // Monselet, Charles (1825-1888) // Mortier, Arnold (1843-1885) // Nettement, Alfred (1805-1869) // Nettement, Alfred (1805-1869) // Pontmartin, Armand de (1811-1890) // Saint-Marc Girardin (1801-1873) // Sainte-Beuve, Charles-Augustin (1804-1869) // Société académique de l'Aube	3286802	15	4.563706605995737	1876	L'art dans la poésie, poème en trois chants. [Précédé de] Observations critiques [sur le poème : “L'art de la poésie”] (4e éd. rev., augm. et précédée d'appréciations des meilleurs écrivains) / par B. Alciator ; par M. Beaumarchey,... // La Troupe du Roman comique dévoilée et les comédiens de campagne au XVIIe siècle, par Henri Chardon,... // Oeuvres de Philarète Chasles. L'antiquité // Voyages d'un critique à travers la vie et les livres : l'Angleterre littéraire // Notice sur la vie et les Mémoires du duc de Saint-Simon ; par A. Chéruel // Du génie de Chateaubriand : discours d'ouverture prononcé à la Faculté des lettres de Clermont (cours de littérature française) / Emmanuel Des Essarts // Du patriotisme littéraire // Les jansénistes du XVIIe siècle : leur histoire et leur dernier historien, M. Sainte-Beuve / par M. l'abbé Fuzet,... // Oeuvres diverses. Série 1,Tome 3 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière... // Oeuvres diverses. Série 1,Tome 6 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière... // Oeuvres diverses. Série 1,Tome 7 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière... // Oeuvres diverses. Série 1,Tome 8 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière... // Deux épées brisées (Bertrand-Robert) ; par M. Ernest Legouvé,... // Lamartine / par E. Legouvé... // Corneille inconnu / par Jules Levallois // Études littéraires sur les chefs-d'oeuvre des classiques français (XVIIe et XVIIIe siècles), par Gustave Merlet // Les Ressuscités, par Charles Monselet... // Les Soirées parisiennes... / par un monsieur de l'orchestre // Histoire de la littérature française sous le gouvernement de juillet, par M. Alfred Nettement. 2e édition.... Edition 3,Tome 1 // Histoire de la littérature française sous le gouvernement de juillet, par M. Alfred Nettement. 2e édition.... Edition 3,Tome 2 // Nouveaux samedis : 13e série / par A. de Pontmartin,... // Essais de littérature et de morale. Tome 1 / par Saint-Marc Girardin,... // Chroniques parisiennes (1843-1845) / par C.-A. Sainte-Beuve // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube	
La Morlière, Jacques Rochette de (1719-1785) // Poinsinet, Antoine-Alexandre-Henri (1735-1769)	19751	0	0.0	1755	Lettre à Madame de sur “l'Orphelin de La Chine”, tragédie nouvelle de M. de Voltaire // Lettre à un homme du vieux tems sur L'orphelin de la Chine , tragédie de M. de Voltaire, représentée pour la première fois le 20 août 1755	
Aquin de Chateau-Lyon, Pierre-Louis d' (1720-1796?) // Boullier, David-Renaud (1699-1759)	95139	0	0.0	1754	Observations sur les oeuvres poétiques de M. de Caux de Cappeval ,... par M. le chevalier de . Avec une lettre du véritable auteur du “Siècle littéraire”, à M. le chevalier de // Lettres critiques sur les lettres philosophiques de Mr. de Voltaire ... corrections, additions et supplément aux Lettres critiques...	
Backer, Louis de (1814-1896) // Bernard, Claude (1813-1878) // Champfleury (1821-1889) // Champfleury (1821-1889) // Champfleury (1821-1889) // Chasles, Philarète (1798-1873) // Deraismes, Maria (1828-1894) // Desnoiresterres, Gustave Le Brisoys (1817-1892) // Leger, Louis (1843-1923) // Mortier, Arnold (1843-1885) // Noël, Édouard (1846-1926) // Pontmartin, Armand de (1811-1890) // Pontmartin, Armand de (1811-1890) // Saint-Marc Girardin (1801-1873) // Sainte-Beuve, Charles-Augustin (1804-1869) // Société académique de l'Aube // Taine, Hippolyte-Adolphe (1828-1893) // Walckenaer, Charles-Athanase (1771-1852)	3915712	7	1.787669777552588	1875	Bidasari : poëme malais ; précédé des traditions poétiques de l'Orient et de l'Occident / Louis de Backer // Revue des Deux Mondes : articles // Documents pour servir à la biographie de Balzac. Balzac au collège / Champfleury // Documents pour servir à la biographie de Balzac. Balzac propiétaire / Champfleury // Documents pour servir à la biographie de Balzac. Balzac, sa méthode de travail / Champfleury // La psychologie sociale des nouveaux peuples / oeuvre posthume de P. Chasles ; [préf. de Clotilde Schultz] // Théâtre de M. Sardou, conférence faite le 21 janvier 1875, à la salle des Capucines // La musique française au XVIIIe siècle : Gluck et Piccini, 1774-1800 (2e éd.) / par Gustave Desnoiresterres // Études slaves : voyages et littératures... / Louis Leger // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Nouveaux samedis : 11e série / par A. de Pontmartin,... // Nouveaux samedis : 12e série / par A. de Pontmartin,... // Jean-Jacques Rousseau. Sa vie et ses ouvrages avec une introduction ; par M. Ernest Bersot,... (11 janvier 1875.) // Premiers Lundis, tome troisième // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Les origines de la France contemporaine. L’ancien régime // Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 4, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant la guerre de Louis XIV contre la Hollande / suivis de notes et d'éclaircissements, par M. le baron Walckenaer	
Albert, Paul (1827-1880) // Albert, Paul (1827-1880) // Baschet, Armand (1829-1886) // Des Essarts, Emmanuel (1839-1909) // Féval, Paul (1816-1887) // Gautier, Théophile (1811-1872) // Gautier, Théophile (1811-1872) // Hanriot, Charles-M. // Nisard, Désiré (1806-1888) // Pontmartin, Armand de (1811-1890) // Sainte-Beuve, Charles-Augustin (1804-1869) // Sainte-Beuve, Charles-Augustin (1804-1869) // Thierry, Édouard (1813-1894)	3244872	19	5.855392755091726	1874	La Littérature française au dix-huitième siècle, par Paul Albert,... // La Prose. Études sur les chefs-d'oeuvre des prosateurs de tous les temps et de tous les pays, par Paul Albert,... 2e édition // Le duc de Saint-Simon, son cabinet et l'historique de ses manuscrits / d'après des documents authentiques et entièrement inédits, par Armand Baschet // Les prédécesseurs de Milton : discours d'ouverture prononcé à la Faculté des lettres de Clermont (cours de littérature étrangère) / Emmanuel Des Essarts // Le Théâtre moral, causerie par M. Paul Féval à la séance d'ouverture de la Société pour l'amélioration du théâtre en France, le 28 avril 1874 // Histoire du Romantisme // Portraits contemporains : littérateurs, peintres, sculpteurs, artistes dramatiques // Faculté des lettres de Clermont. Leçon d'ouverture du cours de littérature française, par M. Ch. Hanriot,... Introduction à l'étude du théâtre de Molière // Les quatre grands historiens latins ; suivis de Vingt-deux mois de la vie de Mirabeau / par D. Nisard,... // Nouveaux samedis : 10e série / par A. de Pontmartin,... // Premiers Lundis, tome premier // Premiers Lundis, tome deuxième // La seconde interdiction de Tartuffe : avec la lettre sur la comédie de l'Imposteur, 1667 / Édouard Thierry	
Boucher de La Richarderie, Gilles (1733-1810) // Grimm, Friedrich Melchior (1723-1807)	71718	0	0.0	1753	Discours sur l'utilité des lettres / par M. l'abbé B. de L. R. (Boucher de La Richarderie) // Le petit prophète de Boehmischbroda. Le correcteur des bouffons. La guerre de l'Opéra	
Berdalle de Lapommeraye, Pierre-Victor-Henri (1839-1891) // Cherbuliez, Victor (1829-1899) // Claretie, Jules (1840-1913) // Desbordes-Valmore, Marceline (1786-1859) // Fénelon, François de (1651-1715) // Féval, Paul (1816-1887) // Gautier, Léon (1832-1897) // Lessing, Gotthold Ephraim (1729-1781) // Patin, Henri Joseph Guillaume // Pellissier, Augustin (1819-1894) // Pontmartin, Armand de (1811-1890) // Pontmartin, Armand de (1811-1890) // Prévost-Paradol, Lucien-Anatole // Sand, George (1804-1876) // Villedieu, Eugène (1831-189.) // Wilmart, Jules (1848-1885)	2103271	6	2.8526994381608457	1873	Histoire du début d'Alexandre Dumas fils au théâtre, ou les Tribulations de “la Dame aux camélias” / par Henri de Lapommeraye // Études de littérature et d'art : études sur l'Allemagne : lettres sur le salon de 1872 / par Victor Cherbuliez // Molière, sa vie et ses oeuvres / par Jules Claretie // Poésies de Mme Desbordes-Valmore. [précédées des articles] (2e édition) / publiées par Gustave Revilliod ; [de Sainte-Beuve, Émile Montégut et Caroline Olivier] // Aventures de Télémaque ; suivies des Aventures d'Aristoniis / par Fénelon ; deux notices par M. Poujoulat... ; gravures... par V. Foulquier // Théâtre-femme, causerie à propos de l'École des femmes. (Théâtre de la Gaîté, 26 janvier 1873.) // Portraits contemporains et questions actuelles / Léon Gautier // Dramaturgie de Hambourg (2e édition) / par E. G. Lessing ; traduction de M. Ed. de Suckau, revue et annotée par M. L. Crouslé ; avec une introduction par M. Alfred Mézières,... // Etudes sur les tragiques grecs. 3. Eschyle / par M. Patin,... // Précis d'histoire de la langue française : depuis son origine jusqu'à nos jours (2e édition revue et augmentée de textes anciens, avec traduction et commentaire) / par A. Pellissier,... // Nouveaux samedis : 8e série / par A. de Pontmartin,... // Nouveaux samedis : 9e série / par A. de Pontmartin,... // Etudes sur les moralistes français, suivies de quelques réflexions sur divers sujets ; par M. Prévost-Paradol // Impressions et souvenirs / par George Sand // Marguerite de Surville, sa vie, ses oeuvres, ses descendants devant la critique moderne / par Eugène Villedieu,... // La Tragédie et le drame, essai de critique littéraire sur les classiques de la tragédie grecque et de la tragédie française, par Jules Wilmart,... Thèse présentée à la Faculté de philosophie et lettres de l'Université de Bruxelles	
Grimm, Friedrich Melchior (1723-1807) // Meslé (le jeune de Besançon) // Racine, Louis (1692-1763)	100646	0	0.0	1752	Lettre de M. Grimm sur Omphale, tragédie lyrique, reprise par l'Académie royale de musique le 14 janvier 1752 // Essai sur la comédie moderne, où l'on réfute les nouvelles observations de M. Fagan, au sujet des condamnations prononcées contre les comédiens. Suivis d'une histoire abrégée des ouvrages qui ont paru pour et contre la comédie depuis le 17e siècle. Par Monsieur M. L. J. D. B. // Lettre de M. Racine, fils, à M. M . Réponse de M. M à M. Racine, fils, après la première représentation des Héraclides	
Biré, Edmond (1829-1907) // Corneille, Pierre (1606-1684) // Des Essarts, Emmanuel (1839-1909) // Janet, Paul (1823-1899) // Levallois, Jules (1829-1903) // Mickiewicz, Adam (1798-1855) // Richepin, Jean (1849-1926) // Sainte-Beuve, Charles-Augustin (1804-1869) // Sainte-Beuve, Charles-Augustin (1804-1869) // Stapfer, Paul (1840-1917) // Topin, Marius (1838-1895) // Vacquerie, Auguste (1819-1895) // Vian, Louis (18..-1884)	2902553	15	5.1678642905056345	1872	Dialogues des vivants et des morts / par Edmond Biré ; préf. par Armand de Pontmartin // Théâtre classique : contenant le Cid, Horace, Cinna, Polyeucte, de P. Corneille, Britannicus, Esther, Athalie, de Racine, Le misanthrope, de Molière, et les principales scènes de Mérope, de Voltaire (Nouvelle édition contenant des notes historiques, grammaticales et littéraires, l'analyse des pièces toutes les préfaces des auteurs, et des appréciations littéraires et analytiques empruntées aux meilleurs critiques) / par MM. Aderer, Aulard, Gidel, Henry et Jonette,... // Origines de la poésie lyrique en France, au XVIe siècle, discours d'ouverture prononcé à la Faculté des lettres de Dijon. (Cours de littérature française.) // Les problèmes du XIXe siècle : la politique, la littérature, la science, la philosophie, la religion // Sainte-Beuve : l'oeuvre du poète, la méthode du critique, l'homme public, l'homme privé / par Jules Levallois // Mélanges posthumes d'Adam Mickiewicz. T. II. 1. Légendes lithuaniennes : Zywila, Korylla. 2. Ce que femme préfère (proverbe). 3. Notices littéraires : Dépouillement des bibliothèques et musées de Pologne, La mort de Garczynski, Coup d'oeil sur les Dziady et Fragment de la 1re partie. 4. Apologétique du romantisme. De la poésie romantique. Réponse aux critiques de Varsovie / publiés avec introduction, préfaces et notes par Ladislas Mickiewicz // Les étapes d'un réfractaire : Jules Vallès / par Jean Richepin ; avec une eau-forte par André Gill // Chateaubriand et son groupe littéraire sous l'empire : cours professé à Liége en 1848-1849. Tome 1 / par C.-A. Sainte-Beuve,... // Chateaubriand et son groupe littéraire sous l'empire : cours professé à Liége en 1848-1849. Tome 2 / par C.-A. Sainte-Beuve,... // Les Artistes, juges et parties, causeries parisiennes, par Paul Stapfer // Le Cardinal de Retz : son génie et ses écrits (3e édition) / par Marius Topin // Mes premières années de Paris / Auguste Vacquerie // Montesquieu, bibliographie de ses oeuvres, par M. Louis Vian	
Lambert, Claude-François (1705-1765) // Lambert, Claude-François (1705-1765) // Lambert, Claude-François (1705-1765)	1088936	0	0.0	1751	Histoire littéraire du règne de Louis XIV. Tome 1 / . Dédiée au roy. Par M. l'abbé Lambert // Histoire littéraire du règne de Louis XIV. Tome 2 / . Dédiée au roy. Par M. l'abbé Lambert // Histoire littéraire du règne de Louis XIV. Tome 3 / . Dédiée au roy. Par M. l'abbé Lambert	
Albert, Paul (1827-1880) // Albert, Paul (1827-1880) // Anonyme	190756	0	0.0	1871	Histoire de la littérature romaine. Tome 1 / par Paul Albert,... // Histoire de la littérature romaine. Tome 2 / par Paul Albert,... // De la décadence du théâtre et des moyens de le régénérer	
Ampère, Jean-Jacques (1800-1864) // Ampère, Jean-Jacques (1800-1864) // Gaudin, Paul (secrétaire de l'Académie de La Rochelle) // Leveaux, Alphonse (1810-1893) // Milliet, Paul (1848-1924) // Pontmartin, Armand de (1811-1890) // Sainte-Beuve, Charles-Augustin (1804-1869) // Sainte-Beuve, Charles-Augustin (1804-1869) // Stapfer, Paul (1840-1917) // Taine, Hippolyte-Adolphe (1828-1893) // Taine, Hippolyte-Adolphe (1828-1893) // Vacherot, Étienne (1809-1897)	4393911	30	6.8276303275145995	1870	Histoire littéraire de la France avant Charlemagne. Edition 3 / par J.-J. Ampère,... ; (publ. par Ch. Daremberg ; avec une étude sur J.-J. Ampère par Albert de Broglie) // Histoire littéraire de la France avant Charlemagne. Edition 3,Tome 2 / par J.-J. Ampère,... ; (publ. par Ch. Daremberg ; avec une étude sur J.-J. Ampère par Albert de Broglie) // Du rondeau, du triolet, du sonnet / par Paul Gaudin // Étude sur les Essais de Montaigne / par Alphonse Leveaux // De l'origine du théâtre à Paris / par Paul Milliet // Nouveaux samedis : 7e série / par A. de Pontmartin,... // Nouveaux Lundis, tome douzième // Nouveaux Lundis, tome treizième // Laurence Sterne, étude biographique et littéraire précédée d'un fragment inédit de Sterne, thèse pour le doctorat présentée... par Paul Stapfer,... // De l’intelligence. Deuxième partie : Les diverses sortes de connaissances // De l’intelligence. Première partie : Les éléments de la connaissance // La science et la conscience	
Beaunier, André (1869-1925) // Boutarel, M. (Dr) // Gilbert, Pierre (1884-1914) // Gilbert, Pierre (1884-1914) // Lasserre, Pierre (1867-1930) // Raynaud, Ernest (1864-1936)	795629	3	3.7706016246265532	1918	La jeunesse de Joseph Joubert / André Beaunier // La médecine dans notre théâtre comique, depuis ses origines jusqu'au XVIe siècle... / Dr M. Boutarel // La forêt des cippes : essais de critique.. : avec un portrait de l'auteur. Théâtre classique : Corneille ; Racine ; Molière ; Marivaux ; Jean Moréas / Pierre Gilbert ; avertissement et notes par son ami E. M [Eugène Marsan] // La forêt des cippes : essais de critique.. : avec un portrait de l'auteur. Le prince de Ligne / Pierre Gilbert ; avertissement et notes par son ami E. M [Eugène Marsan] // Frédéric Mistral : poète, moraliste, citoyen... / Pierre Lasserre // Baudelaire et la religion du dandysme / par Ernest Raynaud	
Barrès, Maurice (1862-1923) // Bataille, Henry (1872-1922) // Beaunier, André (1869-1925) // Brunot, Ferdinand (1860-1938) // Estève, Edmond (1868-1928) // Mortier, Alfred (1865-1937) // Tailhade, Laurent (1854-1919)	1133530	5	4.410999267774121	1917	Les diverses familles spirituelles de la France // Ecrits sur le théâtre / Henry Bataille // Figures d'autrefois : pèlerins de Venise, humanistes dévots, Jean de La Fontaine, un financier sous la monarchie, le frère de Diderot, Adélaïde Dufrenoy, les tribulations de M. de Murville, Némorin qui chante la “Carmagnole”, un conventionnel en mission, la comtesse d'Albany, trois amis de Mme de Staël, les costumes de M. de Chateaubriand / André Beaunier // Histoire de la langue française, des origines à 1900. 5, Le français en France et hors de France au XVIIe siècle / Ferdinand Brunot,... // Paul Hervieu, conteur, moraliste et dramaturge : essai de critique littéraire / Edmond Estève,... // Dramaturgie de Paris // Les livres et les hommes (1916-1917) / Laurent Tailhade	
