INFLECTED,POS,LEMMA,FREQUENCY,REASON
logico-géométrique,,,9
logico-géométriques,,,6
logico-psychologique,,,6
macrophysique,,,11
magico-phénoméniste,,,35
magico-phénoménistes,,,20
mathématisante,,,6
maturationniste,,,8
mécanophysiologie,,,10
mécanophysiologiques,,,13
médecin-psychologue,,,8
mentalisée,,,5
mentalisées,,,19
mesurants,,,79
métaréflexion,,,7
métriquement,,,34
métrisation,,,13
meyersonien,,,7
meyersonienne,,,27
mi-artificielle,,,5
mi-hauteur,,,52
mi-naturelle,,,5
mi-physique,,,6
micro-objet,,,5
micro-objets,,,7
micromouvements,,,20
microphysicien,,,11
microphysiciens,,,10
molairement,,,8
montessorienne,,,5
morcelage,,,55
morcelages,,,5
morphologico-réflexe,,,10
morphologico-réflexes,,,7
morphose,,,22
morphoses,,,41
mots-phrases,,,8
multicopiée,,,7
multijection,,,34
multijections,,,10
multitransformationnel,,,5
myélogenèse,,,6
narcissiste,,,5
nécessitable,,,10
nécessitation,,,20
nécessitations,,,5
néo-darwinien,,,10
néo-kantiens,,,10
néo-thomistes,,,6
neuro-physiologiques,,,10
nombrante,,,12
non-adaptation,,,5
non-additive,,,15
non-additivité,,,48
non-animal,,,6
non-animaux,,,5
non-aquatiques,,,7
non-associativité,,,5
non-civilisé,,,5
non-civilisés,,,12
non-codifié,,,7
non-coïncidence,,,5
non-communes,,,9
non-commutativité,,,18
non-compensées,,,6
non-composition,,,12
non-constance,,,7
non-contradictoire,,,12
non-correspondance,,,23
non-correspondances,,,5
non-dentelés,,,6
non-départ,,,10
non-dépassement,,,6
non-égalité,,,19
non-enfoncement,,,6
non-équivalence,,,32
non-équivalences,,,11
non-équivalents,,,12
non-figurales,,,7
non-Genevois,,,5
non-hérédité,,,5
non-identification,,,16
non-identité,,,40
non-implication,,,24
non-implications,,,10
non-mammifère,,,9
non-mammifères,,,11
non-marguerites,,,5
non-modification,,,5
non-oiseaux,,,9
non-parallélisme,,,9
non-permanence,,,8
non-réciprocité,,,10
non-réductibilité,,,5
non-relativité,,,10
non-rouges,,,6
non-substitution,,,6
non-transitivité,,,13
non-vertébré,,,7
non-vertébrés,,,5
non-vivants,,,5
noogenèse,,,13
normaticien,,,7
normativiste,,,12
normativistes,,,7
notionnellement,,,11
numérosité,,,16
objectivante,,,9
objet-écran,,,15
objet-symbole,,,6
objets-cadres,,,5
objets-écrans,,,6
obtusale,,,9
obtusément,,,12
oculo-manuelles,,,7
oculo-moteur,,,17
oculo-moteurs,,,6
oculo-motrice,,,24
oculo-motrices,,,5
opérationalisme,,,8
opérationnaliste,,,7
ophélimité,,,9
ophélimités,,,21
optico-géométrique,,,16
optico-géométriques,,,56
ordinalement,,,15
pair-impair,,,5
pansexualisme,,,6
pansophie,,,6
pansophique,,,8
paralléliste,,,7
parallélistes,,,5
parascientifique,,,9
parascientifiques,,,6
pavlovisme,,,8
penchement,,,21
pennure,,,177
percentilage,,,22
perceptivo-moteur,,,10
perceptivo-moteurs,,,7
perceptivo-motrices,,,10
perceptron,,,13
phénoménologiste,,,17
phénoménologistes,,,11
phragmitaies,,,13
physicalisation,,,8
piagétienne,,,19
piagétiens,,,12
plastiline,,,9
pléiotropisme,,,5
poids-action,,,12
poids-force,,,6
poids-quantité,,,13
poids-résistance,,,6
polygénie,,,7
polyhybridisme,,,5
polysensoriel,,,11
polysynaptique,,,9
polysynaptiques,,,11
porismes,,,6
porte-cigarette,,,22
post-kantiens,,,5
post-test,,,38
pré-exercice,,,9
pré-image,,,24
pré-images,,,12
pré-inférences,,,21
pré-opérations,,,7
préadaptée,,,5
préadaptées,,,12
précausalité,,,166
préclasses,,,8
préconcept,,,78
précorrection,,,53
précritique,,,13
précursivité,,,20
préexerce,,,7
préexercice,,,77
préexplicatives,,,5
préexposition,,,7
préfonctions,,,13
préformisme,,,60
préformiste,,,17
préformistes,,,6
préimplication,,,13
préinférence,,,218
préinférentielle,,,5
préinférentiels,,,5
préinfraclasses,,,13
préliaison,,,70
prémathématique,,,6
prémathématiques,,,7
prémorphisme,,,7
prémorphismes,,,30
prénewtonienne,,,6
prénumérique,,,19
prénumériques,,,13
préopération,,,51
préproportion,,,6
préproportionnalité,,,6
préproportions,,,10
prérelation,,,21
prérelations,,,44
prérelative,,,5
préschématique,,,6
présentative,,,7
présocial,,,8
présociologiques,,,5
préstructures,,,7
prétest,,,42
prioriste,,,6
projectivité,,,5
prolepsis,,,48
pseudo-concepts,,,9
pseudo-conservation,,,42
pseudo-conservations,,,33
pseudo-contradiction,,,18
pseudo-contradictions,,,12
pseudo-dépendances,,,6
pseudo-élasticité,,,6
pseudo-empirique,,,42
pseudo-empiriques,,,21
pseudo-imitation,,,14
pseudo-impossibilité,,,10
pseudo-impossibilités,,,13
pseudo-mensonge,,,13
pseudo-nécessaire,,,7
pseudo-nécessité,,,63
pseudo-nécessités,,,55
pseudo-obligations,,,9
pseudo-obligées,,,6
pseudo-problème,,,12
pseudo-problèmes,,,9
pseudo-rabattements,,,14
pseudo-réaction,,,7
pseudoconservation,,,11
pseudoempirique,,,5
pseudoempiriques,,,13
pseudophénocopies,,,5
psycho-biologique,,,30
psycho-biologiques,,,16
psycho-génétique,,,48
psycho-génétiques,,,24
psycho-linguistique,,,6
psycho-linguistiques,,,5
psycho-pédagogie,,,5
psycho-pédagogique,,,17
psycho-pédagogiques,,,9
psycho-physiologie,,,6
psycho-physiologique,,,56
psycho-physiologiques,,,27
psycho-réflexologique,,,5
psycho-sociaux,,,6
psycho-sociologie,,,27
psycho-sociologique,,,45
psycho-sociologiques,,,54
psychoïde,,,7
psychomorphique,,,25
psychomorphiques,,,21
psychomorphisme,,,17
quadratrice,,,7
quantifiante,,,43
quantifiantes,,,12
quasi-conservation,,,6
quasi-conservations,,,5
quasi-récurrence,,,8
quasi-translation,,,5
quaternalité,,,65
rangée-copie,,,18
rangée-modèle,,,20
rattrapement,,,60
rattrapements,,,13
réafférences,,,20
réanticipation,,,7
réanticipations,,,7
rebalancer,,,5
recéler,,,13
rectilinéarité,,,14
récurrentiel,,,17
récurrentielle,,,17
récurrentielles,,,10
récurrentiels,,,27
réélaboration,,,17
réentraîné,,,5
rééquilibration,,,234
réfutationnisme,,,6
régulatoire,,,10
régulatoires,,,7
rencontrables,,,24
rencontrants,,,19
renversabilité,,,45
répartie,,,7
représentativement,,,6
resériation,,,5
restitutives,,,8
révisibilité,,,8
riemannien,,,14,(Riemann : nn)
riemannienne,,,12,(Riemann : nn)
russellienne,,,7
satiation,,,60
saussurien,,,6
saussurienne,,,27
schématisables,,,5
schématisante,,,23
semi-aléatoires,,,5
semi-anticipation,,,17
semi-anticipations,,,13
semi-causale,,,6
semi-causales,,,8
semi-corrélative,,,5
semi-externe,,,20
semi-externes,,,10
semi-générique,,,15
semi-génériques,,,9
semi-inverse,,,5
semi-logique,,,13
semi-normatifs,,,7
semi-opératoire,,,28
semi-opératoires,,,6
semi-ordonné,,,6
semi-rattrapement,,,13
semi-rattrapements,,,10
semi-réciprocité,,,7
semi-réciprocités,,,9
semi-rectangle,,,20
semi-rectangles,,,42
semi-réseaux,,,15
semi-réussite,,,5
semi-réussites,,,7
semi-réversibilité,,,19
semi-réversibles,,,30
semi-rotations,,,5
semi-structurées,,,17
sémiotisation,,,10
sériable,,,7
sériables,,,83
simili-sensible,,,12
sociocentrique,,,52
sociocentriques,,,29
sociocentrisme,,,53
sociogénétique,,,9
sociogénétiques,,,14
sociomorphique,,,30
sociomorphiques,,,24
sociomorphisme,,,26
somatognosie,,,6
sommande,,,6
sommandes,,,33
sous-action,,,7
sous-actions,,,20
sous-collection,,,173
sous-collectivités,,,11
sous-constance,,,29
sous-emboîtements,,,16
sous-étapes,,,15
sous-groupe,,,36
sous-groupement,,,5
sous-groupes,,,45
sous-jection,,,10
sous-niveau,,,26
sous-niveaux,,,15
sous-période,,,23
sous-problème,,,5
sous-questions,,,5
sous-région,,,6
sous-régions,,,6
sous-schème,,,14
sous-schèmes,,,18
sous-stade,,,834
sous-structure,,,37
sous-structures,,,42
sous-type,,,30
sous-types,,,17
souvenir-image,,,35
souvenirs-images,,,40
spencérienne,,,6
spermatistes,,,6
stigmergies,,,9
stimulus-réponse,,,44
striolée,,,5
structurale-fonctionnelle,,,5
structures-mères,,,25
subception,,,11
subfossile,,,13
subfossiles,,,6
subjurassiennes,,,5
subjurassiens,,,8
subligneuses,,,8
sublittorale,,,41
sublittorales,,,16
sublittoraux,,,12
sublogique,,,12
subnivale,,,69
substantification,,,7
substantifier,,,13
sujet-écran,,,7
sujet-psychologue,,,5
suprascientifique,,,12
surcompositions,,,13
surconstance,,,105
surordination,,,5
sylvatique,,,15
sylvatiques,,,10
symbolisante,,,8
symbolisants,,,8
syncrétiquement,,,12
syndoxique,,,8
synnomique,,,8
synthétisantes,,,9
tachistoscopie,,,5
tactilo-motrice,,,6
tautifiant,,,5
tautification,,,25
tautifications,,,23
tautifie,,,12
tautifier,,,14
tolstoïen,,,9
tours-minute,,,5
transcausale,,,13
transcausales,,,5
transductif,,,19
transductifs,,,8
transductives,,,9
transférence,,,8
transférences,,,20
transfigural,,,9
transfigurale,,,5
transfigurales,,,11
transopérationnelle,,,9
transopérationnelles,,,5
transpersonnel,,,39
transpersonnelle,,,11
transpersonnelles,,,6
transpersonnels,,,41
trichotomie,,,32
trichotomies,,,28
trilemme,,,24
unifiante,,,5
uninaire,,,44
uninaire-binaire,,,38
uninaires,,,36
uninaires-binaires,,,44
vection,,,83
vections,,,35
verbo-conceptuel,,,5
vertical-horizontal,,,8
verticale-horizontale,,,11
vitesse-dépassement,,,11
vitesse-déplacement,,,12
vitesse-fréquence,,,75
vitesse-mouvement,,,34
vitesses-fréquences,,,23
vitesses-mouvements,,,12
voluminosité,,,28
xérothermique,,,77
xérothermiques,,,42
zoogéographique,,,23
zoogéographiques,,,6
zoopsychologie,,,12
