INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
einsteinienne,ADJ,einsteinien,,31
électro-encéphalographiques,ADJ,électro-encéphalographique,,5
électro-magnétiques,ADJ,électro-magnétique,,7
électro-magnétisme,NOUN,électro-magnétisme,,7
emboîtante,ADJ,emboîtant,,21
emboîtantes,ADJ,emboîtant,,17
embryogénétique,ADJ,embryogénétique,,11
embryogénétiques,ADJ,embryogénétique,,6
englobement,NOUN,englobement,,8
épigénotype,NOUN,épigénotype,,24
équi-distribution,NOUN,équi-distribution,,11
équi-possibilité,NOUN,équi-possibilité,,12
explicateur,NOUN,explicateur,,212
explicateur,ADJ,explicateur,,212
explicatrice,ADJ,explicateur,,32
extra-logique,ADJ,extra-logique,,6
extra-logiques,ADJ,extra-logique,,5
extra-psychologique,ADJ,extra-psychologique,,15
extra-temporelles,ADJ,extra-temporel,,9
fabulée,ADJ,fabulé,,10
fabulées,ADJ,fabulé,,10
factorialiste,ADJ,factorialiste,,5
faunule,NOUN,faunule,,5
faux-équilibre,NOUN,faux-équilibre,,5
faux-équilibres,NOUN,faux-équilibre,,5
figuralement,ADV,figuralement,,15
force-poussée,NOUN,force-poussée,,15
formalisatrice,ADJ,formalisateur,,5
fronto-parallèle,ADJ,fronto-parallèle,,57
gauche-droite,NOUN,gauche-droite,,39
géométrisme,NOUN,géométrisme,,5
graduables,ADJ,graduable,,5
grand-petit,NOUN,grand-petit,,8
haut-bas,NOUN,haut-bas,,14
hiérarchisable,ADJ,hiérarchisable,,6
hiérarchisables,ADJ,hiérarchisable,,8
historico-génétique,ADJ,historico-génétique,,5
homéomorphie,NOUN,homéomorphie,,7
homéomorphies,NOUN,homéomorphie,,13
homéorhésie,NOUN,homéorhésie,,6
homéorhésis,NOUN,homéorhésis,,27
homéostasis,NOUN,homéostasis,,22
hyperordinal,ADJ,hyperordinal,,9
hyperordinale,ADJ,hyperordinal,,40
hyperordinales,ADJ,hyperordinal,,29
ici-même,NOUN,ici-même,,5
image-copie,NOUN,image-copie,,12
image-souvenir,NOUN,image-souvenir,,75
images-copies,NOUN,image-copie,,7
images-souvenirs,NOUN,image-souvenir,,31
immanentiste,ADJ,immanentiste,,7
impetus,NOUN,impetus,,66
implicatif,ADJ,implicatif,,32
implicatifs,ADJ,implicatif,,25
implicative,ADJ,implicatif,,12
implicatives,ADJ,implicatif,,14
implicatrice,ADJ,implicateur,,69
implicatrices,ADJ,implicateur,,25
incluante,ADJ,incluant,,6
incomposable,ADJ,incomposable,,27
incomposables,ADJ,incomposable,,15
incoordonnables,ADJ,incoordonnable,,14
indissociation,NOUN,indissociation,,66
indissocié,ADJ,indissocié,,7
indissociée,ADJ,indissocié,,6
indissociées,ADJ,indissocié,,7
indissociés,ADJ,indissocié,,8
inertiale,ADJ,inertial,,9
inertiaux,ADJ,inertial,,17
inférentiellement,ADV,inférentiellement,,8
infra-logique,ADJ,infra-logique,,13
infra-logiques,ADJ,infra-logique,,21
infra-classes,NOUN,infra-classe,,27
infradéterminisme,NOUN,infradéterminisme,,6
insight,NOUN,insight,,25
intégratif,ADJ,intégratif,,8
intégrative,ADJ,intégratif,,17
intégratives,ADJ,intégratif,,10
intelligence-faculté,NOUN,intelligence-faculté,,15
intensionnelle,ADJ,intensionnel,,12
intentionalisme,NOUN,intentionalisme,,5
intentionalité,NOUN,intentionalité,,12
interfacultés,ADJ,interfacultés,,16
interfigural,ADJ,interfigural,,22
interfigurale,ADJ,interfigural,,10
interfigurales,ADJ,interfigural,,44
intra-individuel,ADJ,intra-individuel,,11
intra-individuelle,ADJ,intra-individuel,,21
intra-individuelles,ADJ,intra-individuel,,25
intra-individuels,ADJ,intra-individuel,,7
intrafigural,ADJ,intrafigural,,14
intrafigurale,ADJ,intrafigural,,16
intrafigurales,ADJ,intrafigural,,19
intraopérationnelle,ADJ,intraopérationnel,,5
intrapropositionnel,ADJ,intrapropositionnel,,9
intrapropositionnelle,ADJ,intrapropositionnel,,7
intrapropositionnelles,ADJ,intrapropositionnel,,26
intrapropositionnels,ADJ,intrapropositionnel,,5
introspecter,VERB,introspecter,,7
intuitionner,VERB,intuitionner,,11
là-même,NOUN,là-même,,9
logicisable,ADJ,logicisable,,7
logicisables,ADJ,logicisable,,7
logicisation,NOUN,logicisation,,23
logicisé,ADJ,logicisé,,5
logico-algébriques,ADJ,logico-algébrique,,5
logico-géométrique,ADJ,logico-géométrique,,9
logico-géométriques,ADJ,logico-géométrique,,6
logico-psychologique,ADJ,logico-psychologique,,6
macrophysique,ADJ,macrophysique,,11
magico-phénoméniste,ADJ,magico-phénoméniste,,35
magico-phénoménistes,ADJ,magico-phénoméniste,,20
mathématisante,ADJ,mathématisant,,6
maturationniste,ADJ,maturationniste,,8
mécanophysiologie,NOUN,mécanophysiologie,,10
mécanophysiologiques,ADJ,mécanophysiologique,,13
médecin-psychologue,NOUN,médecin-psychologue,,8
mentalisée,ADJ,mentalisé,,5
mentalisées,ADJ,mentalisé,,19
mesurants,NOUN,mesurant,,79
métaréflexion,NOUN,métaréflexion,,7
métriquement,ADV,métriquement,,34
métrisation,NOUN,métrisation,,13
meyersonien,ADJ,meyersonien,,7
meyersonienne,ADJ,meyersonien,,27
mi-artificielle,ADJ,mi-artificiel,,5
mi-hauteur,NOUN,mi-hauteur,,52
mi-naturelle,ADJ,mi-naturel,,5
mi-physique,ADJ,mi-physique,,6
micro-objet,NOUN,micro-objet,,5
micro-objets,NOUN,micro-objet,,7
micromouvements,NOUN,micromouvement,,20
microphysicien,NOUN,microphysicien,,11
microphysiciens,NOUN,microphysicien,,10
molairement,ADV,molairement,,8
montessorienne,ADJ,montessorien,,5
morcelage,NOUN,morcelage,,55
morcelages,NOUN,morcelage,,5
morphologico-réflexe,ADJ,morphologico-réflexe,,10
morphologico-réflexes,ADJ,morphologico-réflexe,,7
morphose,NOUN,morphose,,22
morphoses,NOUN,morphose,,41
mots-phrases,NOUN,mot-phrase,,8
multicopiée,ADJ,multicopié,,7
multijection,NOUN,multijection,,34
multijections,NOUN,multijection,,10
multitransformationnel,ADJ,multitransformationnel,,5
myélogenèse,NOUN,myélogenèse,,6
narcissiste,ADJ,narcissiste,,5
nécessitable,ADJ,nécessitable,,10
nécessitation,NOUN,nécessitation,,20
nécessitations,NOUN,nécessitation,,5
néo-darwinien,ADJ,néo-darwinien,,10
néo-kantiens,ADJ,néo-kantien,,10
néo-thomistes,ADJ,néo-thomiste,,6
neuro-physiologiques,ADJ,neuro-physiologique,,10
nombrante,ADJ,nombrant,,12
non-adaptation,NOUN,non-adaptation,,5
non-additive,ADJ,non-additif,,15
non-additivité,NOUN,non-additivité,,48
non-animal,NOUN,non-animal,,6
non-animaux,NOUN,non-animal,,5
non-aquatiques,ADJ,non-aquatique,,7
non-associativité,NOUN,non-associativité,,5
non-civilisé,ADJ,non-civilisé,,5
non-civilisés,ADJ,non-civilisé,,12
non-codifié,ADJ,non-codifié,,7
non-coïncidence,NOUN,non-coïncidence,,5
non-communes,ADJ,non-commun,,9
non-commutativité,NOUN,non-commutativité,,18
non-compensées,ADJ,non-compensé,,6
non-composition,NOUN,non-composition,,12
non-constance,NOUN,non-constance,,7
non-contradictoire,ADJ,non-contradictoire,,12
non-correspondance,NOUN,non-correspondance,,23
non-correspondances,NOUN,non-correspondance,,5
non-dentelés,ADJ,non-dentelé,,6
non-départ,NOUN,non-départ,,10
non-dépassement,NOUN,non-dépassement,,6
non-égalité,NOUN,non-égalité,,19
non-enfoncement,NOUN,non-enfoncement,,6
non-équivalence,NOUN,non-équivalence,,32
non-équivalences,NOUN,non-équivalence,,11
non-équivalents,ADJ,non-équivalent,,12
non-figurales,ADJ,non-figural,,7
non-Genevois,NOUN,non-Genevois,,5
non-hérédité,NOUN,non-hérédité,,5
non-identification,NOUN,non-identification,,16
non-identité,NOUN,non-identité,,40
non-implication,NOUN,non-implication,,24
non-implications,NOUN,non-implication,,10
non-mammifère,NOUN,non-mammifère,,9
non-mammifères,NOUN,non-mammifère,,11
non-marguerites,NOUN,non-marguerite,,5
non-modification,NOUN,non-modification,,5
non-oiseaux,NOUN,non-oiseau,,9
non-parallélisme,NOUN,non-parallélisme,,9
non-permanence,NOUN,non-permanence,,8
non-réciprocité,NOUN,non-réciprocité,,10
non-réductibilité,NOUN,non-réductibilité,,5
non-relativité,NOUN,non-relativité,,10
non-rouges,ADJ,non-rouge,,6
non-substitution,NOUN,non-substitution,,6
non-transitivité,NOUN,non-transitivité,,13
non-vertébré,NOUN,non-vertébré,,7
non-vertébrés,NOUN,non-vertébré,,5
non-vivants,ADJ,non-vivant,,5
noogenèse,NOUN,noogenèse,,13
normaticien,NOUN,normaticien,,7
normativiste,ADJ,normativiste,,12
normativistes,ADJ,normativiste,,7
notionnellement,ADV,notionnellement,,11
numérosité,NOUN,numérosité,,16
objectivante,ADJ,objectivant,,9
objet-écran,NOUN,objet-écran,,15
objet-symbole,NOUN,objet-symbole,,6
objets-cadres,NOUN,objet-cadre,,5
objets-écrans,NOUN,objet-écran,,6
obtusale,ADJ,obtusal,,9
obtusément,ADV,obtusément,,12
oculo-manuelles,ADJ,oculo-manuel,,7
oculo-moteur,ADJ,oculo-moteur,,17
oculo-moteurs,ADJ,oculo-moteur,,6
oculo-motrice,ADJ,oculo-moteur,,24
oculo-motrices,ADJ,oculo-moteur,,5
opérationalisme,NOUN,opérationalisme,,8
opérationnaliste,ADJ,opérationnaliste,,7
ophélimité,NOUN,ophélimité,,9
ophélimités,NOUN,ophélimité,,21
optico-géométrique,ADJ,optico-géométrique,,16
optico-géométriques,ADJ,optico-géométrique,,56
ordinalement,ADV,ordinalement,,15
pair-impair,NOUN,pair-impair,,5
pansexualisme,NOUN,pansexualisme,,6
pansophie,NOUN,pansophie,,6
pansophique,ADJ,pansophique,,8
paralléliste,ADJ,paralléliste,,7
parallélistes,ADJ,paralléliste,,5
parascientifique,ADJ,parascientifique,,9
parascientifiques,ADJ,parascientifique,,6
pavlovisme,NOUN,pavlovisme,,8
penchement,NOUN,penchement,,21
pennure,NOUN,pennure,,177
percentilage,NOUN,percentilage,,22
perceptivo-moteur,ADJ,perceptivo-moteur,,10
perceptivo-moteurs,ADJ,perceptivo-moteur,,7
perceptivo-motrices,ADJ,perceptivo-moteur,,10
perceptron,NOUN,perceptron,,13
phénoménologiste,ADJ,phénoménologiste,,17
phénoménologistes,ADJ,phénoménologiste,,11
phragmitaies,NOUN,phragmitaie,,13
physicalisation,NOUN,physicalisation,,8
piagétienne,ADJ,piagétien,,19
piagétiens,ADJ,piagétien,,12
plastiline,NOUN,plastiline,,9
pléiotropisme,NOUN,pléiotropisme,,5
poids-action,NOUN,poids-action,,12
poids-force,NOUN,poids-force,,6
poids-quantité,NOUN,poids-quantité,,13
poids-résistance,NOUN,poids-résistance,,6
polygénie,NOUN,polygénie,,7
polyhybridisme,NOUN,polyhybridisme,,5
polysensoriel,ADJ,polysensoriel,,11
polysynaptique,ADJ,polysynaptique,,9
polysynaptiques,ADJ,polysynaptique,,11
porismes,NOUN,porisme,,6
porte-cigarette,NOUN,porte-cigarette,,22
post-kantiens,ADJ,post-kantien,,5
post-test,NOUN,post-test,,38
pré-exercice,NOUN,pré-exercice,,9
pré-image,NOUN,pré-image,,24
pré-images,NOUN,pré-image,,12
pré-inférences,NOUN,pré-inférence,,21
pré-opérations,NOUN,pré-opération,,7
préadaptée,ADJ,préadapté,,5
préadaptées,ADJ,préadapté,,12
précausalité,NOUN,précausalité,,166
préclasses,NOUN,préclasse,,8
préconcept,NOUN,préconcept,,78
précorrection,NOUN,précorrection,,53
précritique,ADJ,précritique,,13
précursivité,NOUN,précursivité,,20
préexercice,NOUN,préexercice,,77
préexplicatives,ADJ,préexplicatif,,5
préexposition,NOUN,préexposition,,7
préfonctions,NOUN,préfonction,,13
préformisme,NOUN,préformisme,,60
préformiste,ADJ,préformiste,,17
préformistes,ADJ,préformiste,,6
préimplication,NOUN,préimplication,,13
préinférence,NOUN,préinférence,,218
préinférentielle,ADJ,préinférentiel,,5
préinférentiels,ADJ,préinférentiel,,5
préinfraclasses,NOUN,préinfraclasse,,13
préliaison,NOUN,préliaison,,70
prémathématique,ADJ,prémathématique,,6
prémathématiques,ADJ,prémathématique,,7
prémorphisme,NOUN,prémorphisme,,7
prémorphismes,NOUN,prémorphisme,,30
prénewtonienne,ADJ,prénewtonien,,6
prénumérique,ADJ,prénumérique,,19
prénumériques,ADJ,prénumérique,,13
préopération,NOUN,préopération,,51
préproportion,NOUN,préproportion,,6
préproportionnalité,NOUN,préproportionnalité,,6
préproportions,NOUN,préproportion,,10
prérelation,NOUN,prérelation,,21
prérelations,NOUN,prérelation,,44
prérelative,ADJ,prérelatif,,5
préschématique,ADJ,préschématique,,6
présentative,ADJ,présentatif,,7
présocial,ADJ,présocial,,8
présociologiques,ADJ,présociologique,,5
préstructures,NOUN,préstructure,,7
prétest,NOUN,prétest,,42
prioriste,ADJ,prioriste,,6
projectivité,NOUN,projectivité,,5
prolepsis,NOUN,prolepsis,,48
pseudo-concepts,NOUN,pseudo-concept,,9
pseudo-conservation,NOUN,pseudo-conservation,,42
pseudo-conservations,NOUN,pseudo-conservation,,33
pseudo-contradiction,NOUN,pseudo-contradiction,,18
pseudo-contradictions,NOUN,pseudo-contradiction,,12
pseudo-dépendances,NOUN,pseudo-dépendance,,6
pseudo-élasticité,NOUN,pseudo-élasticité,,6
pseudo-empirique,ADJ,pseudo-empirique,,42
pseudo-empiriques,ADJ,pseudo-empirique,,21
pseudo-imitation,NOUN,pseudo-imitation,,14
pseudo-impossibilité,NOUN,pseudo-impossibilité,,10
pseudo-impossibilités,NOUN,pseudo-impossibilité,,13
pseudo-mensonge,NOUN,pseudo-mensonge,,13
pseudo-nécessaire,ADJ,pseudo-nécessaire,,7
pseudo-nécessité,NOUN,pseudo-nécessité,,63
pseudo-nécessités,NOUN,pseudo-nécessité,,55
pseudo-obligations,NOUN,pseudo-obligation,,9
pseudo-obligées,ADJ,pseudo-obligé,,6
pseudo-problème,NOUN,pseudo-problème,,12
pseudo-problèmes,NOUN,pseudo-problème,,9
pseudo-rabattements,NOUN,pseudo-rabattement,,14
pseudo-réaction,NOUN,pseudo-réaction,,7
pseudoconservation,NOUN,pseudoconservation,,11
pseudoempirique,ADJ,pseudoempirique,,5
pseudoempiriques,ADJ,pseudoempirique,,13
pseudophénocopies,NOUN,pseudophénocopie,,5
psycho-biologique,ADJ,psycho-biologique,,30
psycho-biologiques,ADJ,psycho-biologique,,16
psycho-génétique,ADJ,psycho-génétique,,48
psycho-génétiques,ADJ,psycho-génétique,,24
psycho-linguistique,ADJ,psycho-linguistique,,6
psycho-linguistiques,ADJ,psycho-linguistique,,5
psycho-pédagogie,NOUN,psycho-pédagogie,,5
psycho-pédagogique,ADJ,psycho-pédagogique,,17
psycho-pédagogiques,ADJ,psycho-pédagogique,,9
psycho-physiologie,NOUN,psycho-physiologie,,6
psycho-physiologique,ADJ,psycho-physiologique,,56
psycho-physiologiques,ADJ,psycho-physiologique,,27
psycho-réflexologique,ADJ,psycho-réflexologique,,5
psycho-sociaux,ADJ,psycho-social,,6
psycho-sociologie,NOUN,psycho-sociologie,,27
psycho-sociologique,ADJ,psycho-sociologique,,45
psycho-sociologiques,ADJ,psycho-sociologique,,54
psychoïde,ADJ,psychoïde,,7
psychomorphique,ADJ,psychomorphique,,25
psychomorphiques,ADJ,psychomorphique,,21
psychomorphisme,NOUN,psychomorphisme,,17
quadratrice,NOUN,quadratrice,,7
quantifiante,ADJ,quantifiant,,43
quantifiantes,ADJ,quantifiant,,12
quasi-conservation,NOUN,quasi-conservation,,6
quasi-conservations,NOUN,quasi-conservation,,5
quasi-récurrence,NOUN,quasi-récurrence,,8
quasi-translation,NOUN,quasi-translation,,5
quaternalité,NOUN,quaternalité,,65
rangée-copie,NOUN,rangée-copie,,18
rangée-modèle,NOUN,rangée-modèle,,20
rattrapement,NOUN,rattrapement,,60
rattrapements,NOUN,rattrapement,,13
réafférences,NOUN,réafférence,,20
réanticipation,NOUN,réanticipation,,7
réanticipations,NOUN,réanticipation,,7
rebalancer,VERB,rebalancer,,5
rectilinéarité,NOUN,rectilinéarité,,14
récurrentiel,ADJ,récurrentiel,,17
récurrentielle,ADJ,récurrentiel,,17
récurrentielles,ADJ,récurrentiel,,10
récurrentiels,ADJ,récurrentiel,,27
réélaboration,NOUN,réélaboration,,17
réentraîné,ADJ,réentraîné,,5
rééquilibration,NOUN,rééquilibration,,234
réfutationnisme,NOUN,réfutationnisme,,6
régulatoire,ADJ,régulatoire,,10
régulatoires,ADJ,régulatoire,,7
rencontrables,ADJ,rencontrable,,24
rencontrants,ADJ,rencontrant,,19
renversabilité,NOUN,renversabilité,,45
répartie,NOUN,répartie,,7
représentativement,ADV,représentativement,,6
resériation,NOUN,resériation,,5
restitutives,ADJ,restitutif,,8
révisibilité,NOUN,révisibilité,,8
riemannien,ADJ,riemannien,,14
riemannienne,ADJ,riemannien,,12
russellienne,ADJ,russellien,,7
satiation,NOUN,satiation,,60
saussurien,ADJ,saussurien,,6
saussurienne,ADJ,saussurien,,27
schématisables,ADJ,schématisable,,5
schématisante,ADJ,schématisant,,23
semi-aléatoires,ADJ,semi-aléatoire,,5
semi-anticipation,NOUN,semi-anticipation,,17
semi-anticipations,NOUN,semi-anticipation,,13
semi-causale,ADJ,semi-causal,,6
semi-causales,ADJ,semi-causal,,8
semi-corrélative,ADJ,semi-corrélatif,,5
semi-externe,ADJ,semi-externe,,20
semi-externes,ADJ,semi-externe,,10
semi-générique,ADJ,semi-générique,,15
semi-génériques,ADJ,semi-générique,,9
semi-inverse,ADJ,semi-inverse,,5
semi-logique,ADJ,semi-logique,,13
semi-normatifs,ADJ,semi-normatif,,7
semi-opératoire,ADJ,semi-opératoire,,28
semi-opératoires,ADJ,semi-opératoire,,6
semi-ordonné,ADJ,semi-ordonné,,6
semi-rattrapement,NOUN,semi-rattrapement,,13
semi-rattrapements,NOUN,semi-rattrapement,,10
semi-réciprocité,NOUN,semi-réciprocité,,7
semi-réciprocités,NOUN,semi-réciprocité,,9
semi-rectangle,NOUN,semi-rectangle,,20
semi-rectangles,NOUN,semi-rectangle,,42
semi-réseaux,NOUN,semi-réseau,,15
semi-réussite,NOUN,semi-réussite,,5
semi-réussites,NOUN,semi-réussite,,7
semi-réversibilité,NOUN,semi-réversibilité,,19
semi-réversibles,ADJ,semi-réversible,,30
semi-rotations,NOUN,semi-rotation,,5
semi-structurées,ADJ,semi-structuré,,17
sémiotisation,NOUN,sémiotisation,,10
sériable,ADJ,sériable,,7
sériables,ADJ,sériable,,83
simili-sensible,ADJ,simili-sensible,,12
sociocentrique,ADJ,sociocentrique,,52
sociocentriques,ADJ,sociocentrique,,29
sociocentrisme,NOUN,sociocentrisme,,53
sociogénétique,ADJ,sociogénétique,,9
sociogénétiques,ADJ,sociogénétique,,14
sociomorphique,ADJ,sociomorphique,,30
sociomorphiques,ADJ,sociomorphique,,24
sociomorphisme,NOUN,sociomorphisme,,26
somatognosie,NOUN,somatognosie,,6
sommande,NOUN,sommande,,6
sommandes,NOUN,sommande,,33
sous-action,NOUN,sous-action,,7
sous-actions,NOUN,sous-action,,20
sous-collection,NOUN,sous-collection,,173
sous-collectivités,NOUN,sous-collectivité,,11
sous-constance,NOUN,sous-constance,,29
sous-emboîtements,NOUN,sous-emboîtement,,16
sous-étapes,NOUN,sous-étape,,15
sous-groupe,NOUN,sous-groupe,,36
sous-groupement,NOUN,sous-groupement,,5
sous-groupes,NOUN,sous-groupe,,45
sous-jection,NOUN,sous-jection,,10
sous-niveau,NOUN,sous-niveau,,26
sous-niveaux,NOUN,sous-niveau,,15
sous-période,NOUN,sous-période,,23
sous-problème,NOUN,sous-problème,,5
sous-questions,NOUN,sous-question,,5
sous-région,NOUN,sous-région,,6
sous-régions,NOUN,sous-région,,6
sous-schème,NOUN,sous-schème,,14
sous-schèmes,NOUN,sous-schème,,18
sous-stade,NOUN,sous-stade,,834
sous-structure,NOUN,sous-structure,,37
sous-structures,NOUN,sous-structure,,42
sous-type,NOUN,sous-type,,30
sous-types,NOUN,sous-type,,17
souvenir-image,NOUN,souvenir-image,,35
souvenirs-images,NOUN,souvenir-image,,40
spencérienne,ADJ,spencérien,,6
spermatistes,NOUN,spermatiste,,6
stigmergies,NOUN,stigmergie,,9
stimulus-réponse,NOUN,stimulus-réponse,,44
striolée,ADJ,striolé,,5
structurale-fonctionnelle,ADJ,structural-fonctionnel,,5
structures-mères,NOUN,structure-mère,,25
subception,NOUN,subception,,11
subfossile,ADJ,subfossile,,13
subfossiles,ADJ,subfossile,,6
subjurassiennes,ADJ,subjurassien,,5
subjurassiens,ADJ,subjurassien,,8
subligneuses,ADJ,subligneux,,8
sublittorale,ADJ,sublittoral,,41
sublittorales,ADJ,sublittoral,,16
sublittoraux,ADJ,sublittoral,,12
sublogique,ADJ,sublogique,,12
