INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
demi-rond,NOUN,demi-rond,/F.,56
demi-ronds,NOUN,demi-rond,,
demi-rondes,NOUN,demi-rond,,
demi-rotation,NOUN,demi-rotation,/S.,53
demi-rotations,NOUN,demi-rotation,,34
demi-trajet,NOUN,demi-trajet,/S.,
demi-trajets,NOUN,demi-trajet,,5
déplaçabilité,NOUN,déplaçabilité,/S.,5
déplaçabilités,NOUN,déplaçabilité,,
désimpliquer,VERB,désimpliquer,/a0p+,5
désimpliquant,VERB,désimpliquer,,
désimplique,VERB,désimpliquer,,
désimpliques,VERB,désimpliquer,,
désimpliquons,VERB,désimpliquer,,
désimpliquez,VERB,désimpliquer,,
désimpliquent,VERB,désimpliquer,,
désimpliquais,VERB,désimpliquer,,
désimpliquait,VERB,désimpliquer,,
désimpliquions,VERB,désimpliquer,,
désimpliquiez,VERB,désimpliquer,,
désimpliquaient,VERB,désimpliquer,,
désimpliquai,VERB,désimpliquer,,
désimpliquas,VERB,désimpliquer,,
désimpliqua,VERB,désimpliquer,,
désimpliquâmes,VERB,désimpliquer,,
désimpliquâtes,VERB,désimpliquer,,
désimpliquèrent,VERB,désimpliquer,,
désimpliquerai,VERB,désimpliquer,,
désimpliqueras,VERB,désimpliquer,,
désimpliquera,VERB,désimpliquer,,
désimpliquerons,VERB,désimpliquer,,
désimpliquerez,VERB,désimpliquer,,
désimpliqueront,VERB,désimpliquer,,
désimpliquerais,VERB,désimpliquer,,
désimpliquerait,VERB,désimpliquer,,
désimpliquerions,VERB,désimpliquer,,
désimpliqueriez,VERB,désimpliquer,,
désimpliqueraient,VERB,désimpliquer,,
désimpliquasse,VERB,désimpliquer,,
désimpliquasses,VERB,désimpliquer,,
désimpliquât,VERB,désimpliquer,,
désimpliquassions,VERB,désimpliquer,,
désimpliquassiez,VERB,désimpliquer,,
désimpliquassent,VERB,désimpliquer,,
désimpliqué,VERB,désimpliquer,,
désimpliqués,VERB,désimpliquer,,
désimpliquée,VERB,désimpliquer,,
désimpliquées,VERB,désimpliquer,,
dessus-dessous,NOUN,dessus-dessous,,9
désubjectivation,NOUN,désubjectivation,/S.,11
désubjectivations,NOUN,désubjectivation,,
devant-derrière,NOUN,devant-derrière,/S.,8
devant-derrières,NOUN,devant-derrière,,
dichotomiquement,ADV,dichotomiquement,,9
différence-étalon,NOUN,différence-étalon,,32
différences-étalons,NOUN,différence-étalon,,13
dimidiation,NOUN,dimidiation,/S.,24
dimidiations,NOUN,dimidiation,,17
divisant,ADJ,divisant,/F.,
divisante,ADJ,divisant,,22
divisants,ADJ,divisant,,
divisantes,ADJ,divisant,,
durkheimien,ADJ,durkheimien,/F+,15
durkheimienne,ADJ,durkheimien,,44
durkheimiennes,ADJ,durkheimien,,6
durkheimiens,ADJ,durkheimien,,13
durkheimisme,NOUN,durkheimisme,/S.,25
durkheimismes,NOUN,durkheimisme,,
dynamogénisateur,ADJ,dynamogénisateur,/Fc,8
dynamogénisateurs,ADJ,dynamogénisateur,,
dynamogénisatrice,ADJ,dynamogénisateur,,
dynamogénisatrices,ADJ,dynamogénisateur,,
dynamogénisation,NOUN,dynamogénisation,/S.,6
dynamogénisations,NOUN,dynamogénisation,,
dynamogéométrie,NOUN,dynamogéométrie,/S.,5
dynamogéométries,NOUN,dynamogéométrie,,
éduction,NOUN,éduction,/S.,35
éductions,NOUN,éduction,,8
effection,NOUN,effection,/S.,9
effections,NOUN,effection,,9
efférence,NOUN,efférence,/S.,
efférences,NOUN,efférence,,12
égalisable,ADJ,égalisable,/S.,
égalisables,ADJ,égalisable,,11
einsteinien,ADJ,einsteinien,/F+,
einsteinienne,ADJ,einsteinien,,31
einsteiniens,ADJ,einsteinien,,
einsteiniennes,ADJ,einsteinien,,
électro-encéphalographique,ADJ,électro-encéphalographique,/S.,
électro-encéphalographiques,ADJ,électro-encéphalographique,,5
électro-magnétique,ADJ,électro-magnétique,/S.,
électro-magnétiques,ADJ,électro-magnétique,,7
électro-magnétisme,NOUN,électro-magnétisme,/S.,7
électro-magnétismes,NOUN,électro-magnétisme,,
emboîtant,ADJ,emboîtant,/F.,
emboîtante,ADJ,emboîtant,,21
emboîtantes,ADJ,emboîtant,,17
emboîtants,ADJ,emboîtant,,
embryogénétique,ADJ,embryogénétique,/S.,11
embryogénétiques,ADJ,embryogénétique,,6
englobement,NOUN,englobement,/S.,8
englobements,NOUN,englobement,,
épigénotype,NOUN,épigénotype,/S.,24
épigénotypes,NOUN,épigénotype,,
équi-distribution,NOUN,équi-distribution,/S.,11
équi-distributions,NOUN,équi-distribution,,
équi-possibilité,NOUN,équi-possibilité,/S.,12
équi-possibilités,NOUN,équi-possibilité,,
explicateur,NOUN,explicateur,/S.,212
explicateurs,NOUN,explicateur,,
explicateur,ADJ,explicateur,/Fc,212
explicatrice,ADJ,explicateur,,32
explicateurs,ADJ,explicateur,,
explicatrices,ADJ,explicateur,,
extra-logique,ADJ,extra-logique,/S.,6
extra-logiques,ADJ,extra-logique,,5
extra-psychologique,ADJ,extra-psychologique,/S.,15
extra-psychologiques,ADJ,extra-psychologique,,
extra-temporel,ADJ,extra-temporel,/F+,
extra-temporelles,ADJ,extra-temporel,,9
extra-temporels,ADJ,extra-temporel,,
extra-temporelle,ADJ,extra-temporel,,
fabulé,ADJ,fabulé,/F.,
fabulée,ADJ,fabulé,,10
fabulées,ADJ,fabulé,,10
fabulés,ADJ,fabulé,,
factorialiste,ADJ,factorialiste,/S.,5
factorialistes,ADJ,factorialiste,,
faunule,NOUN,faunule,/S.,5
faunules,NOUN,faunule,,
faux-équilibre,NOUN,faux-équilibre,/S.,5
faux-équilibres,NOUN,faux-équilibre,,5
figuralement,ADV,figuralement,,15
force-poussée,NOUN,force-poussée,,15
formalisateur,ADJ,formalisateur,/Fc,
formalisatrice,ADJ,formalisateur,,5
formalisateurs,ADJ,formalisateur,,
formalisatrices,ADJ,formalisateur,,
fronto-parallèle,ADJ,fronto-parallèle,/S.,57
fronto-parallèles,ADJ,fronto-parallèle,,
gauche-droite,NOUN,gauche-droite,,39
géométrisme,NOUN,géométrisme,/S.,5
géométrismes,NOUN,géométrisme,,
graduable,ADJ,graduable,/S.,
graduables,ADJ,graduable,,5
grand-petit,NOUN,grand-petit,,8
haut-bas,NOUN,haut-bas,,14
hiérarchisable,ADJ,hiérarchisable,/S.,6
hiérarchisables,ADJ,hiérarchisable,,8
historico-génétique,ADJ,historico-génétique,/S.,5
historico-génétiques,ADJ,historico-génétique,,
homéomorphie,NOUN,homéomorphie,/S.,7
homéomorphies,NOUN,homéomorphie,,13
homéorhésie,NOUN,homéorhésie,/S.,6
homéorhésies,NOUN,homéorhésie,,
homéorhésis,NOUN,homéorhésis,,27
homéostasis,NOUN,homéostasis,,22
hyperordinal,ADJ,hyperordinal,/W.,9
hyperordinale,ADJ,hyperordinal,,40
hyperordinales,ADJ,hyperordinal,,29
hyperordinaux,ADJ,hyperordinal,,
ici-même,NOUN,ici-même,/S.,5
ici-mêmes,NOUN,ici-même,,
image-copie,NOUN,image-copie,,12
image-souvenir,NOUN,image-souvenir,,75
images-copies,NOUN,image-copie,,7
images-souvenirs,NOUN,image-souvenir,,31
immanentiste,ADJ,immanentiste,/F.,7
immanentistes,ADJ,immanentiste,,
impetus,NOUN,impetus,,66
implicatif,ADJ,implicatif,/F.,32
implicatifs,ADJ,implicatif,,25
implicative,ADJ,implicatif,,12
implicatives,ADJ,implicatif,,14
implicateur,ADJ,implicateur,/Fc,
implicatrice,ADJ,implicateur,,69
implicatrices,ADJ,implicateur,,25
implicateurs,ADJ,implicateur,,
incluant,ADJ,incluant,/F.,
incluante,ADJ,incluant,,6
incluants,ADJ,incluant,,
incluantes,ADJ,incluant,,
incomposable,ADJ,incomposable,/S.,27
incomposables,ADJ,incomposable,,15
incoordonnable,ADJ,incoordonnable,/S.,
incoordonnables,ADJ,incoordonnable,,14
indissociation,NOUN,indissociation,/S.,66
indissociations,NOUN,indissociation,,
indissocié,ADJ,indissocié,/F.,7
indissociée,ADJ,indissocié,,6
indissociées,ADJ,indissocié,,7
indissociés,ADJ,indissocié,,8
inertial,ADJ,inertial,/W.,
inertiale,ADJ,inertial,,9
inertiaux,ADJ,inertial,,17
inertiales,ADJ,inertial,,
inférentiellement,ADV,inférentiellement,,8
infra-logique,ADJ,infra-logique,/S.,13
infra-logiques,ADJ,infra-logique,,21
infra-classe,NOUN,infra-classe,/S.,
infra-classes,NOUN,infra-classe,,27
infradéterminisme,NOUN,infradéterminisme,/S.,6
infradéterminismes,NOUN,infradéterminisme,,
insight,NOUN,insight,/S.,25
insights,NOUN,insight,,
intégratif,ADJ,intégratif,/F.,8
intégrative,ADJ,intégratif,,17
intégratives,ADJ,intégratif,,10
intégratifs,ADJ,intégratif,,
intelligence-faculté,NOUN,intelligence-faculté,,15
intensionnel,ADJ,intensionnel,/F+,
intensionnelle,ADJ,intensionnel,,12
intensionnels,ADJ,intensionnel,,
intensionnelles,ADJ,intensionnel,,
intentionalisme,NOUN,intentionalisme,/S.,5
intentionalismes,NOUN,intentionalisme,,
intentionalité,NOUN,intentionalité,/S.,12
intentionalités,NOUN,intentionalité,,
interfacultés,ADJ,interfacultés,,16
interfigural,ADJ,interfigural,/W.,22
interfigurale,ADJ,interfigural,,10
interfigurales,ADJ,interfigural,,44
interfiguraux,ADJ,interfigural,,
intra-individuel,ADJ,intra-individuel,/F+,11
intra-individuelle,ADJ,intra-individuel,,21
intra-individuelles,ADJ,intra-individuel,,25
intra-individuels,ADJ,intra-individuel,,7
intrafigural,ADJ,intrafigural,/W.,14
intrafigurale,ADJ,intrafigural,,16
intrafigurales,ADJ,intrafigural,,19
intrafiguraux,ADJ,intrafigural,,
intraopérationnel,ADJ,intraopérationnel,/F+,
intraopérationnelle,ADJ,intraopérationnel,,5
intraopérationnels,ADJ,intraopérationnel,,
intraopérationnelles,ADJ,intraopérationnel,,
intrapropositionnel,ADJ,intrapropositionnel,/F+,9
intrapropositionnelle,ADJ,intrapropositionnel,,7
intrapropositionnelles,ADJ,intrapropositionnel,,26
intrapropositionnels,ADJ,intrapropositionnel,,5
introspecter,VERB,introspecter,/a0p+,7
introspectant,VERB,introspecter,,
introspecte,VERB,introspecter,,
introspectes,VERB,introspecter,,
introspectons,VERB,introspecter,,
introspectez,VERB,introspecter,,
introspectent,VERB,introspecter,,
introspectais,VERB,introspecter,,
introspectait,VERB,introspecter,,
introspections,VERB,introspecter,,
introspectiez,VERB,introspecter,,
introspectaient,VERB,introspecter,,
introspectai,VERB,introspecter,,
introspectas,VERB,introspecter,,
introspecta,VERB,introspecter,,
introspectâmes,VERB,introspecter,,
introspectâtes,VERB,introspecter,,
introspectèrent,VERB,introspecter,,
introspecterai,VERB,introspecter,,
introspecteras,VERB,introspecter,,
introspectera,VERB,introspecter,,
introspecterons,VERB,introspecter,,
introspecterez,VERB,introspecter,,
introspecteront,VERB,introspecter,,
introspecterais,VERB,introspecter,,
introspecterait,VERB,introspecter,,
introspecterions,VERB,introspecter,,
introspecteriez,VERB,introspecter,,
introspecteraient,VERB,introspecter,,
introspectasse,VERB,introspecter,,
introspectasses,VERB,introspecter,,
introspectât,VERB,introspecter,,
introspectassions,VERB,introspecter,,
introspectassiez,VERB,introspecter,,
introspectassent,VERB,introspecter,,
introspecté,VERB,introspecter,,
introspectés,VERB,introspecter,,
introspectée,VERB,introspecter,,
introspectées,VERB,introspecter,,
intuitionner,VERB,intuitionner,/a0p+,11
intuitionnant,VERB,intuitionner,,
intuitionne,VERB,intuitionner,,
intuitionnes,VERB,intuitionner,,
intuitionnons,VERB,intuitionner,,
intuitionnez,VERB,intuitionner,,
intuitionnent,VERB,intuitionner,,
intuitionnais,VERB,intuitionner,,
intuitionnait,VERB,intuitionner,,
intuitionnions,VERB,intuitionner,,
intuitionniez,VERB,intuitionner,,
intuitionnaient,VERB,intuitionner,,
intuitionnai,VERB,intuitionner,,
intuitionnas,VERB,intuitionner,,
intuitionna,VERB,intuitionner,,
intuitionnâmes,VERB,intuitionner,,
intuitionnâtes,VERB,intuitionner,,
intuitionnèrent,VERB,intuitionner,,
intuitionnerai,VERB,intuitionner,,
intuitionneras,VERB,intuitionner,,
intuitionnera,VERB,intuitionner,,
intuitionnerons,VERB,intuitionner,,
intuitionnerez,VERB,intuitionner,,
intuitionneront,VERB,intuitionner,,
intuitionnerais,VERB,intuitionner,,
intuitionnerait,VERB,intuitionner,,
intuitionnerions,VERB,intuitionner,,
intuitionneriez,VERB,intuitionner,,
intuitionneraient,VERB,intuitionner,,
intuitionnasse,VERB,intuitionner,,
intuitionnasses,VERB,intuitionner,,
intuitionnât,VERB,intuitionner,,
intuitionnassions,VERB,intuitionner,,
intuitionnassiez,VERB,intuitionner,,
intuitionnassent,VERB,intuitionner,,
intuitionné,VERB,intuitionner,,
intuitionnés,VERB,intuitionner,,
intuitionnée,VERB,intuitionner,,
intuitionnées,VERB,intuitionner,,
là-même,NOUN,là-même,/S.,9
là-mêmes,NOUN,là-même,,
logicisable,ADJ,logicisable,/S.,7
logicisables,ADJ,logicisable,,7
logicisation,NOUN,logicisation,/S.,23
logicisations,NOUN,logicisation,,
logicisé,ADJ,logicisé,/F.,5
logicisés,ADJ,logicisé,,
logicisée,ADJ,logicisé,,
logicisées,ADJ,logicisé,,
logico-algébrique,ADJ,logico-algébrique,/S.,
logico-algébriques,ADJ,logico-algébrique,,5
logico-géométrique,ADJ,logico-géométrique,/S.,9
logico-géométriques,ADJ,logico-géométrique,,6
logico-psychologique,ADJ,logico-psychologique,/S.,6
logico-psychologiques,ADJ,logico-psychologique,,
macrophysique,ADJ,macrophysique,/S.,11
macrophysiques,ADJ,macrophysique,,
magico-phénoméniste,ADJ,magico-phénoméniste,/S.,35
magico-phénoménistes,ADJ,magico-phénoméniste,,20
mathématisant,ADJ,mathématisant,/F.,
mathématisante,ADJ,mathématisant,,6
mathématisants,ADJ,mathématisant,,
mathématisantes,ADJ,mathématisant,,
maturationniste,ADJ,maturationniste,/S.,8
maturationnistes,ADJ,maturationniste,,
mécanophysiologie,NOUN,mécanophysiologie,/S.,10
mécanophysiologies,NOUN,mécanophysiologie,,
mécanophysiologique,ADJ,mécanophysiologique,/S.,
mécanophysiologiques,ADJ,mécanophysiologique,,13
médecin-psychologue,NOUN,médecin-psychologue,/S.,8
médecin-psychologues,NOUN,médecin-psychologue,,
mentalisé,ADJ,mentalisé,/F.,
mentalisée,ADJ,mentalisé,,5
mentalisées,ADJ,mentalisé,,19
mentalisés,ADJ,mentalisé,,
mesurant,NOUN,mesurant,/S.,
mesurants,NOUN,mesurant,,79
métaréflexion,NOUN,métaréflexion,/S.,7
métaréflexions,NOUN,métaréflexion,,
métriquement,ADV,métriquement,,34
métrisation,NOUN,métrisation,/S.,13
métrisations,NOUN,métrisation,,
meyersonien,ADJ,meyersonien,/F+,7
meyersonienne,ADJ,meyersonien,,27
meyersoniens,ADJ,meyersonien,,
meyersoniennes,ADJ,meyersonien,,
mi-artificiel,ADJ,mi-artificiel,/F+,
mi-artificielle,ADJ,mi-artificiel,,5
mi-artificiels,ADJ,mi-artificiel,,
mi-artificielles,ADJ,mi-artificiel,,
mi-hauteur,NOUN,mi-hauteur,/S.,52
mi-hauteurs,NOUN,mi-hauteur,,
mi-naturel,ADJ,mi-naturel,/F+,
mi-naturelle,ADJ,mi-naturel,,5
mi-naturels,ADJ,mi-naturel,,
mi-naturelles,ADJ,mi-naturel,,
mi-physique,ADJ,mi-physique,/S.,6
mi-physiques,ADJ,mi-physique,,
micro-objet,NOUN,micro-objet,/S.,5
micro-objets,NOUN,micro-objet,,7
micromouvement,NOUN,micromouvement,/S.,
micromouvements,NOUN,micromouvement,,20
microphysicien,NOUN,microphysicien,/F+,11
microphysiciens,NOUN,microphysicien,,10
microphysicienne,NOUN,microphysicien,,
microphysiciennes,NOUN,microphysicien,,
molairement,ADV,molairement,,8
montessorien,ADJ,montessorien,/F+,
montessorienne,ADJ,montessorien,,5
