INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
axiomatisable,ADJ,axiomatisable,/S.,6
axiomatisables,ADJ,axiomatisable,,9
bateau-gouvernail,NOUN,bateau-gouvernail,,5
bi-continu,ADJ,bi-continu,/F.,
bi-continues,ADJ,bi-continu,,4
bi-univoque,ADJ,bi-univoque,/S.,443
bi-univoquement,ADV,bi-univoquement,,32
bimodalité,NOUN,bimodalité,/S.,7
biranien,ADJ,biranien,/F+,8
biranienne,ADJ,biranien,,16
bourbakiste,ADJ,bourbakiste,/F.,20
bourbakistes,ADJ,bourbakiste,,14
brunschvicgien,ADJ,brunschvicgien,/F+,11
cardinalement,ADV,cardinalement,,21
cardination,NOUN,cardination,/S.,168
cathexis,NOUN,cathexis,,52
cathexisé,ADJ,cathexisé,/F.,
cathexisées,ADJ,cathexisé,,5
centro-alpin,ADJ,centro-alpin,/F.,
centro-alpine,ADJ,centro-alpin,,4
cinétogenèse,NOUN,cinétogenèse,/S.,51
circa-méditerranéenne,ADJ,circa-méditerranéenne,/S.,5
circonduction,NOUN,circonduction,/S.,5
circonduit,ADJ,circonduit,/F.,4
co-adaptation,NOUN,co-adaptation,/S.,
co-adaptations,NOUN,co-adaptation,,4
co-appartenance,NOUN,co-appartenance,/S.,26
co-déplacement,NOUN,co-déplacement,/S.,11
co-déplacements,NOUN,co-déplacement,,56
co-directeur,NOUN,co-directeur,/Fc,4
co-distribution,NOUN,co-distribution,/S.,14
co-domaine,ADJ,co-domaine,/S.,9
co-équipier,NOUN,co-équipier,/F.,
co-équipiers,NOUN,co-équipier,,5
co-inclus,ADJ,co-inclus,/F.,11
co-incluses,ADJ,co-inclus,,10
co-inclusion,NOUN,co-inclusion,/S.,38
co-inclusions,NOUN,co-inclusion,,5
co-multipliable,ADJ,co-multipliable,/S.,
co-multipliables,ADJ,co-multipliable,,6
co-nécessité,NOUN,co-nécessité,/S.,
co-nécessités,NOUN,co-nécessité,,5
co-opération,NOUN,co-opération,/S.,10
co-opérations,NOUN,co-opération,,27
co-ordination,NOUN,co-ordination,/S.,10
co-placement,NOUN,co-placement,/S.,10
co-placements,NOUN,co-placement,,10
co-possession,NOUN,co-possession,/S.,8
co-sériation,NOUN,co-sériation,/S.,31
co-univoque,ADJ,co-univoque,/S.,98
co-univoques,ADJ,co-univoque,,56
co-variation,NOUN,co-variation,/S.,
co-variations,NOUN,co-variation,,9
codifiable,ADJ,codifiable,/S.,6
colligation,NOUN,colligation,/S.,95
columellaire,ADJ,columellaire,/S.,37
combinateur,ADJ,combinateur,/Fc,
combinatrice,ADJ,combinateur,,24
comme-si,NOUN,comme-si,,7
complexus,NOUN,complexus,,33
composabilité,NOUN,composabilité,/S.,4
comtiste,ADJ,comtiste,/S.,5
conchyliologique,ADJ,conchyliologique,/S.,4
conchyliologiques,ADJ,conchyliologique,,21
confluxion,NOUN,confluxion,/S.,5
conformisation,NOUN,conformisation,/S.,6
conservant,ADJ,conservant,/F.,
conservante,ADJ,conservant,,43
conservantes,ADJ,conservant,,28
conservants,ADJ,conservant,,4
consolidateur,ADJ,consolidateur,/Fc,6
constatif,ADJ,constatif,/F.,22
constatif,NOUN,constatif,/S.,22
constative,ADJ,constatif,,10
constatives,ADJ,constatif,,6
contre-suggestion,NOUN,contre-suggestion,/S.,10
contre-suggestions,NOUN,contre-suggestion,,15
conventionalisme,NOUN,conventionalisme,/S.,6
coordonnable,ADJ,coordonnable,/S.,4
coordonnables,ADJ,coordonnable,,36
copossible,ADJ,copossible,/S.,
copossibles,ADJ,copossible,,12
corrélativité,NOUN,corrélativité,/S.,41
corrélativités,NOUN,corrélativité,,12
cortico-viscéral,ADJ,cortico-viscéral,/W.,
cortico-viscérale,ADJ,cortico-viscéral,,5
court-circuitage,NOUN,court-circuitage,/S.,
court-circuitages,NOUN,court-circuitage,,7
cousin-germain,ADJ,cousin-germain,/F.,9
créode,NOUN,créode,/S.,8
créodes,NOUN,créode,,34
cytodendrogenèse,NOUN,cytodendrogenèse,/S.,6
démélange,VERB,démélanger,,15
démélanger,VERB,démélanger,/a0p+,8
demi-bidon,NOUN,demi-bidon,/S.,6
demi-bouchon,NOUN,demi-bouchon,/S.,21
demi-croisement,NOUN,demi-croisement,/S.,9
demi-logique,ADJ,demi-logique,/S.,8
demi-louis,NOUN,demi-louis,,6
demi-minute,NOUN,demi-minute,/S.,5
demi-obscurité,NOUN,demi-obscurité,/S.,7
demi-réussite,NOUN,demi-réussite,/S.,5
demi-rond,NOUN,demi-rond,/S.,56
demi-rotation,NOUN,demi-rotation,/S.,53
demi-rotations,NOUN,demi-rotation,,34
demi-trajet,NOUN,demi-trajet,/S.,
demi-trajets,NOUN,demi-trajet,,5
déplaçabilité,NOUN,déplaçabilité,/S.,5
désimpliquer,VERB,désimpliquer,/a0p+,5
dessus-dessous,NOUN,dessus-dessous,,9
désubjectivation,NOUN,désubjectivation,/S.,11
devant-derrière,NOUN,devant-derrière,,8
dichotomiquement,ADV,dichotomiquement,,9
différence-étalon,NOUN,différence-étalon,,32
différences-étalons,NOUN,différence-étalon,,13
dimidiation,NOUN,dimidiation,/S.,24
dimidiations,NOUN,dimidiation,,17
divisant,ADJ,divisant,/F.,
divisante,ADJ,divisant,,22
durkheimien,ADJ,durkheimien,/F+,15
durkheimienne,ADJ,durkheimien,,44
durkheimiennes,ADJ,durkheimien,,6
durkheimiens,ADJ,durkheimien,,13
durkheimisme,NOUN,durkheimisme,/S.,25
dynamogénisateur,ADJ,dynamogénisateur,/Fc,8
dynamogénisation,NOUN,dynamogénisation,/S.,6
dynamogéométrie,NOUN,dynamogéométrie,/S.,5
éduction,NOUN,éduction,/S.,35
éductions,NOUN,éduction,,8
effection,NOUN,effection,/S.,9
effections,NOUN,effection,,9
efférence,NOUN,efférence,/S.,
efférences,NOUN,efférence,,12
égalisable,ADJ,égalisable,/S.,
égalisables,ADJ,égalisable,,11
einsteinien,ADJ,einsteinien,/F+,
einsteinienne,ADJ,einsteinien,,31
électro-encéphalographique,ADJ,électro-encéphalographique,/S.,
électro-encéphalographiques,ADJ,électro-encéphalographique,,5
électro-magnétique,ADJ,électro-magnétique,/S.,
électro-magnétiques,ADJ,électro-magnétique,,7
électro-magnétisme,NOUN,électro-magnétisme,/S.,7
emboîtant,ADJ,emboîtant,/F.,
emboîtante,ADJ,emboîtant,,21
emboîtantes,ADJ,emboîtant,,17
embryogénétique,ADJ,embryogénétique,/S.,11
embryogénétiques,ADJ,embryogénétique,,6
englobement,NOUN,englobement,/S.,8
épigénotype,NOUN,épigénotype,/S.,24
équi-distribution,NOUN,équi-distribution,/S.,11
équi-possibilité,NOUN,équi-possibilité,/S.,12
explicateur,NOUN,explicateur,/S.,212
explicateur,ADJ,explicateur,/Fc,212
explicatrice,ADJ,explicateur,,32
extra-logique,ADJ,extra-logique,/S.,6
extra-logiques,ADJ,extra-logique,,5
extra-psychologique,ADJ,extra-psychologique,/S.,15
extra-temporel,ADJ,extra-temporel,/F+,
extra-temporelles,ADJ,extra-temporel,,9
fabulé,ADJ,fabulé,/F.,
fabulée,ADJ,fabulé,,10
fabulées,ADJ,fabulé,,10
factorialiste,ADJ,factorialiste,/S.,5
faunule,NOUN,faunule,/S.,5
faux-équilibre,NOUN,faux-équilibre,/S.,5
faux-équilibres,NOUN,faux-équilibre,,5
figuralement,ADV,figuralement,,15
force-poussée,NOUN,force-poussée,,15
formalisateur,ADJ,formalisateur,/Fc,
formalisatrice,ADJ,formalisateur,,5
fronto-parallèle,ADJ,fronto-parallèle,/S.,57
gauche-droite,NOUN,gauche-droite,,39
géométrisme,NOUN,géométrisme,/S.,5
graduable,ADJ,graduable,/S.,
graduables,ADJ,graduable,,5
grand-petit,NOUN,grand-petit,,8
haut-bas,NOUN,haut-bas,,14
hiérarchisable,ADJ,hiérarchisable,/S.,6
hiérarchisables,ADJ,hiérarchisable,,8
historico-génétique,ADJ,historico-génétique,/S.,5
homéomorphie,NOUN,homéomorphie,/S.,7
homéomorphies,NOUN,homéomorphie,,13
homéorhésie,NOUN,homéorhésie,/S.,6
homéorhésis,NOUN,homéorhésis,,27
homéostasis,NOUN,homéostasis,,22
hyperordinal,ADJ,hyperordinal,/W.,9
hyperordinale,ADJ,hyperordinal,,40
hyperordinales,ADJ,hyperordinal,,29
ici-même,NOUN,ici-même,/S.,5
image-copie,NOUN,image-copie,,12
images-copies,NOUN,image-copie,,7
image-souvenir,NOUN,image-souvenir,,75
images-souvenirs,NOUN,image-souvenir,,31
immanentiste,ADJ,immanentiste,/F.,7
impetus,NOUN,impetus,,66
implicatif,ADJ,implicatif,/F.,32
implicatifs,ADJ,implicatif,,25
implicative,ADJ,implicatif,,12
implicatives,ADJ,implicatif,,14
implicateur,ADJ,implicateur,/Fc,
implicatrice,ADJ,implicateur,,69
implicatrices,ADJ,implicateur,,25
incluant,ADJ,incluant,/F.,
incluante,ADJ,incluant,,6
incomposable,ADJ,incomposable,/S.,27
incomposables,ADJ,incomposable,,15
incoordonnable,ADJ,incoordonnable,/S.,
incoordonnables,ADJ,incoordonnable,,14
indissociation,NOUN,indissociation,/S.,66
indissocié,ADJ,indissocié,/F.,7
indissociée,ADJ,indissocié,,6
indissociées,ADJ,indissocié,,7
indissociés,ADJ,indissocié,,8
inertial,ADJ,inertial,/W.,
inertiale,ADJ,inertial,,9
inertiaux,ADJ,inertial,,17
inférentiellement,ADV,inférentiellement,,8
infra-logique,ADJ,infra-logique,/S.,13
infra-logiques,ADJ,infra-logique,,21
infra-classe,NOUN,infra-classe,/S.,
infra-classes,NOUN,infra-classe,,27
infradéterminisme,NOUN,infradéterminisme,/S.,6
insight,NOUN,insight,/S.,25
intégratif,ADJ,intégratif,/F.,8
intégrative,ADJ,intégratif,,17
intégratives,ADJ,intégratif,,10
intelligence-faculté,NOUN,intelligence-faculté,,15
intensionnel,ADJ,intensionnel,/F+,
intensionnelle,ADJ,intensionnel,,12
intentionalisme,NOUN,intentionalisme,/S.,5
intentionalité,NOUN,intentionalité,/S.,12
interfacultés,ADJ,interfacultés,,16
interfigural,ADJ,interfigural,/W.,22
interfigurale,ADJ,interfigural,,10
interfigurales,ADJ,interfigural,,44
intra-individuel,ADJ,intra-individuel,/F+,11
intra-individuelle,ADJ,intra-individuel,,21
intra-individuelles,ADJ,intra-individuel,,25
intra-individuels,ADJ,intra-individuel,,7
intrafigural,ADJ,intrafigural,/W.,14
intrafigurale,ADJ,intrafigural,,16
intrafigurales,ADJ,intrafigural,,19
intraopérationnel,ADJ,intraopérationnel,/F+,
intraopérationnelle,ADJ,intraopérationnel,,5
intrapropositionnel,ADJ,intrapropositionnel,/F+,9
intrapropositionnelle,ADJ,intrapropositionnel,,7
intrapropositionnelles,ADJ,intrapropositionnel,,26
intrapropositionnels,ADJ,intrapropositionnel,,5
introspecter,VERB,introspecter,/a0p+,7
intuitionner,VERB,intuitionner,/a0p+,11
là-même,NOUN,là-même,/S.,9
logicisable,ADJ,logicisable,/S.,7
logicisables,ADJ,logicisable,,7
logicisation,NOUN,logicisation,/S.,23
logicisé,ADJ,logicisé,/F.,5
logico-algébrique,ADJ,logico-algébrique,/S.,
logico-algébriques,ADJ,logico-algébrique,,5
logico-géométrique,ADJ,logico-géométrique,/S.,9
logico-géométriques,ADJ,logico-géométrique,,6
logico-psychologique,ADJ,logico-psychologique,/S.,6
macrophysique,ADJ,macrophysique,/S.,11
magico-phénoméniste,ADJ,magico-phénoméniste,/S.,35
magico-phénoménistes,ADJ,magico-phénoméniste,,20
mathématisant,ADJ,mathématisant,/F.,
mathématisante,ADJ,mathématisant,,6
maturationniste,ADJ,maturationniste,/S.,8
mécanophysiologie,NOUN,mécanophysiologie,/S.,10
mécanophysiologique,ADJ,mécanophysiologique,/S.,
mécanophysiologiques,ADJ,mécanophysiologique,,13
médecin-psychologue,NOUN,médecin-psychologue,,8
mentalisé,ADJ,mentalisé,/F.,
mentalisée,ADJ,mentalisé,,5
mentalisées,ADJ,mentalisé,,19
mesurant,NOUN,mesurant,/S.,
mesurants,NOUN,mesurant,,79
métaréflexion,NOUN,métaréflexion,/S.,7
métriquement,ADV,métriquement,,34
métrisation,NOUN,métrisation,/S.,13
meyersonien,ADJ,meyersonien,/F+,7
meyersonienne,ADJ,meyersonien,,27
mi-artificiel,ADJ,mi-artificiel,/F+,
mi-artificielle,ADJ,mi-artificiel,,5
mi-hauteur,NOUN,mi-hauteur,/S.,52
mi-naturel,ADJ,mi-naturel,/F+,
mi-naturelle,ADJ,mi-naturel,,5
mi-physique,ADJ,mi-physique,/S.,6
micro-objet,NOUN,micro-objet,/S.,5
micro-objets,NOUN,micro-objet,,7
micromouvement,NOUN,micromouvement,/S.,
micromouvements,NOUN,micromouvement,,20
microphysicien,NOUN,microphysicien,/F+,11
microphysiciens,NOUN,microphysicien,,10
molairement,ADV,molairement,,8
montessorien,ADJ,montessorien,/F+,
montessorienne,ADJ,montessorien,,5
morcelage,NOUN,morcelage,/S.,55
morcelages,NOUN,morcelage,,5
morphologico-réflexe,ADJ,morphologico-réflexe,/S.,10
morphologico-réflexes,ADJ,morphologico-réflexe,,7
morphose,NOUN,morphose,/S.,22
morphoses,NOUN,morphose,,41
mot-phrase,NOUN,mot-phrase,,
mots-phrases,NOUN,mot-phrase,,8
multicopié,ADJ,multicopié,/F.,
multicopiée,ADJ,multicopié,,7
multijection,NOUN,multijection,/S.,34
multijections,NOUN,multijection,,10
multitransformationnel,ADJ,multitransformationnel,/F+,5
myélogenèse,NOUN,myélogenèse,/S.,6
narcissiste,ADJ,narcissiste,/S.,5
nécessitable,ADJ,nécessitable,/S.,10
nécessitation,NOUN,nécessitation,/S.,20
nécessitations,NOUN,nécessitation,,5
néo-darwinien,ADJ,néo-darwinien,/F+,10
néo-kantien,ADJ,néo-kantien,/F+,
néo-kantiens,ADJ,néo-kantien,,10
néo-thomiste,ADJ,néo-thomiste,/S.,
néo-thomistes,ADJ,néo-thomiste,,6
neuro-physiologique,ADJ,neuro-physiologique,/S.,
neuro-physiologiques,ADJ,neuro-physiologique,,10
nombrant,ADJ,nombrant,/F.,
nombrante,ADJ,nombrant,,12
non-adaptation,NOUN,non-adaptation,/S.,5
non-additif,ADJ,non-additif,/F.,
non-additive,ADJ,non-additif,,15
non-additivité,NOUN,non-additivité,/S.,48
non-animal,NOUN,non-animal,/X.,6
non-animaux,NOUN,non-animal,,5
non-aquatique,ADJ,non-aquatique,/S.,
non-aquatiques,ADJ,non-aquatique,,7
non-associativité,NOUN,non-associativité,/S.,5
non-civilisé,ADJ,non-civilisé,/F.,5
non-civilisés,ADJ,non-civilisé,,12
non-codifié,ADJ,non-codifié,/F.,7
non-coïncidence,NOUN,non-coïncidence,/S.,5
non-commun,ADJ,non-commun,/F.,
non-communes,ADJ,non-commun,,9
non-commutativité,NOUN,non-commutativité,/S.,18
non-compensé,ADJ,non-compensé,/F.,
non-compensées,ADJ,non-compensé,,6
non-composition,NOUN,non-composition,/S.,12
non-constance,NOUN,non-constance,/S.,7
non-contradictoire,ADJ,non-contradictoire,/S.,12
non-correspondance,NOUN,non-correspondance,/S.,23
non-correspondances,NOUN,non-correspondance,,5
non-dentelé,ADJ,non-dentelé,/F.,
non-dentelés,ADJ,non-dentelé,,6
non-départ,NOUN,non-départ,/S.,10
non-dépassement,NOUN,non-dépassement,/S.,6
non-égalité,NOUN,non-égalité,/S.,19
non-enfoncement,NOUN,non-enfoncement,/S.,6
non-équivalence,NOUN,non-équivalence,/S.,32
non-équivalences,NOUN,non-équivalence,,11
non-équivalent,ADJ,non-équivalent,/F.,
non-équivalents,ADJ,non-équivalent,,12
non-figural,ADJ,non-figural,/W.,
non-figurales,ADJ,non-figural,,7
non-Genevois,NOUN,non-Genevois,/F.,5
non-hérédité,NOUN,non-hérédité,/S.,5
non-identification,NOUN,non-identification,/S.,16
non-identité,NOUN,non-identité,/S.,40
non-implication,NOUN,non-implication,/S.,24
non-implications,NOUN,non-implication,,10
non-mammifère,NOUN,non-mammifère,/S.,9
non-mammifères,NOUN,non-mammifère,,11
non-marguerite,NOUN,non-marguerite,/S.,
non-marguerites,NOUN,non-marguerite,,5
non-modification,NOUN,non-modification,/S.,5
non-oiseau,NOUN,non-oiseau,/X.,
non-oiseaux,NOUN,non-oiseau,,9
non-parallélisme,NOUN,non-parallélisme,/S.,9
non-permanence,NOUN,non-permanence,/S.,8
non-réciprocité,NOUN,non-réciprocité,/S.,10
non-réductibilité,NOUN,non-réductibilité,/S.,5
non-relativité,NOUN,non-relativité,/S.,10
non-rouge,ADJ,non-rouge,/S.,
non-rouges,ADJ,non-rouge,,6
non-substitution,NOUN,non-substitution,/S.,6
non-transitivité,NOUN,non-transitivité,/S.,13
non-vertébré,NOUN,non-vertébré,/F.,7
non-vertébrés,NOUN,non-vertébré,,5
non-vivant,ADJ,non-vivant,/F.,
non-vivants,ADJ,non-vivant,,5
noogenèse,NOUN,noogenèse,/S.,13
normaticien,NOUN,normaticien,/F+,7
normativiste,ADJ,normativiste,/F.,12
normativistes,ADJ,normativiste,,7
notionnellement,ADV,notionnellement,,11
numérosité,NOUN,numérosité,/S.,16
objectivant,ADJ,objectivant,/F.,
objectivante,ADJ,objectivant,,9
objet-écran,NOUN,objet-écran,,15
objet-symbole,NOUN,objet-symbole,,6
objet-cadre,NOUN,objet-cadre,,
objets-cadres,NOUN,objet-cadre,,5
objets-écrans,NOUN,objet-écran,,6
obtusal,ADJ,obtusal,/W.,
obtusale,ADJ,obtusal,,9
obtusément,ADV,obtusément,,12
oculo-manuel,ADJ,oculo-manuel,/F+,
oculo-manuelles,ADJ,oculo-manuel,,7
oculo-moteur,ADJ,oculo-moteur,/Fc,17
oculo-moteurs,ADJ,oculo-moteur,,6
oculo-motrice,ADJ,oculo-moteur,,24
oculo-motrices,ADJ,oculo-moteur,,5
opérationalisme,NOUN,opérationalisme,/S.,8
opérationnaliste,ADJ,opérationnaliste,/S.,7
ophélimité,NOUN,ophélimité,/S.,9
ophélimités,NOUN,ophélimité,,21
optico-géométrique,ADJ,optico-géométrique,/S.,16
optico-géométriques,ADJ,optico-géométrique,,56
ordinalement,ADV,ordinalement,,15
pair-impair,NOUN,pair-impair,,5
pansexualisme,NOUN,pansexualisme,/S.,6
pansophie,NOUN,pansophie,/S.,6
pansophique,ADJ,pansophique,/S.,8
paralléliste,ADJ,paralléliste,/S.,7
parallélistes,ADJ,paralléliste,,5
parascientifique,ADJ,parascientifique,/S.,9
parascientifiques,ADJ,parascientifique,,6
pavlovisme,NOUN,pavlovisme,/S.,8
penchement,NOUN,penchement,/S.,21
pennure,NOUN,pennure,/S.,177
percentilage,NOUN,percentilage,/S.,22
perceptivo-moteur,ADJ,perceptivo-moteur,/Fc,10
perceptivo-moteurs,ADJ,perceptivo-moteur,,7
perceptivo-motrices,ADJ,perceptivo-moteur,,10
perceptron,NOUN,perceptron,/S.,13
phénoménologiste,ADJ,phénoménologiste,/S.,17
phénoménologistes,ADJ,phénoménologiste,,11
phragmitaie,NOUN,phragmitaie,/S.,
phragmitaies,NOUN,phragmitaie,,13
physicalisation,NOUN,physicalisation,/S.,8
piagétien,ADJ,piagétien,/F+,
piagétienne,ADJ,piagétien,,19
piagétiens,ADJ,piagétien,,12
plastiline,NOUN,plastiline,/S.,9
pléiotropisme,NOUN,pléiotropisme,/S.,5
poids-action,NOUN,poids-action,/S.,12
poids-force,NOUN,poids-force,/S.,6
poids-quantité,NOUN,poids-quantité,/S.,13
poids-résistance,NOUN,poids-résistance,/S.,6
polygénie,NOUN,polygénie,/S.,7
polyhybridisme,NOUN,polyhybridisme,/S.,5
polysensoriel,ADJ,polysensoriel,/F+,11
polysynaptique,ADJ,polysynaptique,/S.,9
polysynaptiques,ADJ,polysynaptique,,11
porisme,NOUN,porisme,/S.,
porismes,NOUN,porisme,,6
porte-cigarette,NOUN,porte-cigarette,/S.,22
post-kantien,ADJ,post-kantien,/F+,
post-kantiens,ADJ,post-kantien,,5
post-test,NOUN,post-test,/S.,38
pré-exercice,NOUN,pré-exercice,/S.,9
pré-image,NOUN,pré-image,/S.,24
pré-images,NOUN,pré-image,,12
pré-inférence,NOUN,pré-inférence,/S.,
pré-inférences,NOUN,pré-inférence,,21
pré-opération,NOUN,pré-opération,/S.,
pré-opérations,NOUN,pré-opération,,7
préadapté,ADJ,préadapté,/F.,
préadaptée,ADJ,préadapté,,5
préadaptées,ADJ,préadapté,,12
précausalité,NOUN,précausalité,/S.,166
préclasse,NOUN,préclasse,/S.,
préclasses,NOUN,préclasse,,8
préconcept,NOUN,préconcept,/S.,78
précorrection,NOUN,précorrection,/S.,53
précritique,ADJ,précritique,/S.,13
précursivité,NOUN,précursivité,/S.,20
préexercice,NOUN,préexercice,/S.,77
préexplicatif,ADJ,préexplicatif,/F.,
préexplicatives,ADJ,préexplicatif,,5
préexposition,NOUN,préexposition,/S.,7
préfonction,NOUN,préfonction,/S.,
préfonctions,NOUN,préfonction,,13
préformisme,NOUN,préformisme,/S.,60
préformiste,ADJ,préformiste,/S.,17
préformistes,ADJ,préformiste,,6
préimplication,NOUN,préimplication,/S.,13
préinférence,NOUN,préinférence,/S.,218
préinférentiel,ADJ,préinférentiel,/F+,
préinférentielle,ADJ,préinférentiel,,5
préinférentiels,ADJ,préinférentiel,,5
préinfraclasse,NOUN,préinfraclasse,/S.,
préinfraclasses,NOUN,préinfraclasse,,13
préliaison,NOUN,préliaison,/S.,70
prémathématique,ADJ,prémathématique,/S.,6
prémathématiques,ADJ,prémathématique,,7
prémorphisme,NOUN,prémorphisme,/S.,7
prémorphismes,NOUN,prémorphisme,,30
prénewtonien,ADJ,prénewtonien,/F+,
prénewtonienne,ADJ,prénewtonien,,6
prénumérique,ADJ,prénumérique,/S.,19
prénumériques,ADJ,prénumérique,,13
préopération,NOUN,préopération,/S.,51
préproportion,NOUN,préproportion,/S.,6
préproportionnalité,NOUN,préproportionnalité,/S.,6
préproportions,NOUN,préproportion,,10
prérelation,NOUN,prérelation,/S.,21
prérelations,NOUN,prérelation,,44
prérelatif,ADJ,prérelatif,/F.,
prérelative,ADJ,prérelatif,,5
préschématique,ADJ,préschématique,/S.,6
présentatif,ADJ,présentatif,/F.,
présentative,ADJ,présentatif,,7
présocial,ADJ,présocial,/W.,8
présociologique,ADJ,présociologique,/S.,
présociologiques,ADJ,présociologique,,5
préstructure,NOUN,préstructure,/S.,
préstructures,NOUN,préstructure,,7
prétest,NOUN,prétest,/S.,42
prioriste,ADJ,prioriste,/S.,6
projectivité,NOUN,projectivité,/S.,5
prolepsis,NOUN,prolepsis,,48
pseudo-concept,NOUN,pseudo-concept,/S.,
pseudo-concepts,NOUN,pseudo-concept,,9
pseudo-conservation,NOUN,pseudo-conservation,/S.,42
pseudo-conservations,NOUN,pseudo-conservation,,33
pseudo-contradiction,NOUN,pseudo-contradiction,/S.,18
pseudo-contradictions,NOUN,pseudo-contradiction,,12
pseudo-dépendance,NOUN,pseudo-dépendance,/S.,
pseudo-dépendances,NOUN,pseudo-dépendance,,6
pseudo-élasticité,NOUN,pseudo-élasticité,/S.,6
pseudo-empirique,ADJ,pseudo-empirique,/S.,42
pseudo-empiriques,ADJ,pseudo-empirique,,21
pseudo-imitation,NOUN,pseudo-imitation,/S.,14
pseudo-impossibilité,NOUN,pseudo-impossibilité,/S.,10
pseudo-impossibilités,NOUN,pseudo-impossibilité,,13
pseudo-mensonge,NOUN,pseudo-mensonge,/S.,13
pseudo-nécessaire,ADJ,pseudo-nécessaire,/S.,7
pseudo-nécessité,NOUN,pseudo-nécessité,/S.,63
pseudo-nécessités,NOUN,pseudo-nécessité,,55
pseudo-obligation,NOUN,pseudo-obligation,/S.,
pseudo-obligations,NOUN,pseudo-obligation,,9
pseudo-obligé,ADJ,pseudo-obligé,/F.,
pseudo-obligées,ADJ,pseudo-obligé,,6
pseudo-problème,NOUN,pseudo-problème,/S.,12
pseudo-problèmes,NOUN,pseudo-problème,,9
pseudo-rabattement,NOUN,pseudo-rabattement,/S.,
pseudo-rabattements,NOUN,pseudo-rabattement,,14
pseudo-réaction,NOUN,pseudo-réaction,/S.,7
pseudoconservation,NOUN,pseudoconservation,/S.,11
pseudoempirique,ADJ,pseudoempirique,/S.,5
pseudoempiriques,ADJ,pseudoempirique,,13
pseudophénocopie,NOUN,pseudophénocopie,/S.,
pseudophénocopies,NOUN,pseudophénocopie,,5
psycho-biologique,ADJ,psycho-biologique,/S.,30
psycho-biologiques,ADJ,psycho-biologique,,16
psycho-génétique,ADJ,psycho-génétique,/S.,48
psycho-génétiques,ADJ,psycho-génétique,,24
psycho-linguistique,ADJ,psycho-linguistique,/S.,6
psycho-linguistiques,ADJ,psycho-linguistique,,5
psycho-pédagogie,NOUN,psycho-pédagogie,/S.,5
psycho-pédagogique,ADJ,psycho-pédagogique,/S.,17
psycho-pédagogiques,ADJ,psycho-pédagogique,,9
psycho-physiologie,NOUN,psycho-physiologie,/S.,6
psycho-physiologique,ADJ,psycho-physiologique,/S.,56
psycho-physiologiques,ADJ,psycho-physiologique,,27
