GRAPH,TAG,LEM,ORTH
acid jazz,SUB,,
acte sexuel,SUB,,
actes sexuels,,,acte sexuel
action painting,SUB,,
ad hoc,ADJ,,
administrateur général,SUB,,
affaires étrangères,,,Affaires étrangères
Affaires étrangères,SUB,,
afin de,PREP,,
afin que,CONJsub,,
after shave,SUB,,
agent de change,SUB,,
agents de change,SUB,,
agnus dei,SUB,,
aide de camp,SUB,,
air bag,SUB,,
aller aller,EXCL,,
aller droit,VERB,,
aller de soi,VERB,,
allez allez,EXCL,,
allons allons,EXCL,,
alors que,CONJcoord,,
alter ego,SUB,,
Altesse,NAMEpers,,
Altesse Royale,NAMEpers,,
amour propre,SUB,,
appareil photo,SUB,,
après que,CONJsub,,
argent de poche,SUB,,
arrêt maladie,SUB,,
arrière-train,SUB,,
assemblée générale,SUB,,
au-dedans de,PREP,,
au-dessous de,PREP,,
aujourd'hui,ADVconj,,
au premier abord,ADV,,
auprès de,PREP,,
auquel cas,CONJcoord,,
aussi peu que,PREP,,
autour de,PREP,,
autre chose,SUB,,
autre part,ADV,,
autrement dit,ADVconj,,
av. J.-C.,NUM,,
avant J.-C.,,,av. J.-C.
avant de,PREP,,
avant même que,CONJsub,,
avant que,CONJsub,,
avant que de,PREP,,
avocat général,SUB,,
avoir l'air,VERB,,
avoir lieu,VERB,,
ayants droit,SUB,,
back up,SUB,,
bain de mer,SUB,,
bains de mer,SUB,,
bande à part,SUB,,
bas de page,SUB,,
bas ventre,,,bas-ventre
bas-ventre,SUB,,
beat generation,SUB,,
beau fils,,,beau-fils
beau frère,,,beau-frère
beau père,,,beau-père
beau temps,SUB,,
beaucoup de,DETindef,,
beaux esprits,,,bel esprit
bec de gaz,SUB,,
becs de gaz,SUB,,
bel canto,SUB,,
bel esprit,SUB,,
belle fille,,,belle-fille
belle lurette,SUB,,
belle mère,,,belle-mère
belle sœur,,,belle-sœur
best of,SUB,,
bien entendu,ADV,,
bien loin de,PREP,,
bien que,CONJsub,,
bien sûr,ADV,,
big band,SUB,,
big bang,SUB,,
birth control,SUB,,
bla bla,SUB,,
bloody mary,SUB,,
blouson de cuir,SUB,,
blue jeans,SUB,,
blue note,SUB,,
boîte aux lettres,SUB,,
bombe atomique,SUB,,
bon cœur,SUB,,
bon Dieu,EXCL,,
bon goût,SUB,,
bon gré,SUB,,
bon gré mal gré,ADV,,
bon marché,ADJ,,
bon point,SUB,,
bon sens,SUB,,
bon vieux temps,SUB,,
bonne conscience,SUB,,
bonne femme,SUB,,
bonne foi,SUB,,
bonne fortune,SUB,,
bonne humeur,SUB,,
bonne manière,SUB,,
bonne part,SUB,,
bonne volonté,SUB,,
bonnes volontés,SUB,bonne volonté,
bonnes gens,SUB,,
bordel de merde,EXCL,,
bouche bée,SUB,,
bouton d’or,SUB,,
bras dessus bras dessous,ADV,,
brown sugar,SUB,,
bubble gum,SUB,,
buen retiro,SUB,,
BIE,NAMEorg,,
Bureau international d’Éducation,,,BIE
Bureau international d’Education,,,BIE
Bureau international d’éducation,,,BIE
by night,ADJ,,
c'est-à-dire,ADVconj,c'est-à-dire,
c'est à dire,ADVconj,c'est-à-dire,
cabinet de toilette,SUB,,
café au lait,SUB,,
cage d’escalier,SUB,,
call girl,SUB,,
call girls,SUB,,
canadian river,SUB,,
caput mortuum,SUB,,
carte postale,SUB,,
cartes postales,SUB,carte postale,,
cas particulier,SUB,,
casus belli,SUB,,
ce dernier,PROindef,,
cela supposé,PREP,,
celle ci,,,celle-ci
celle là,,,celle-là
celle-ci,PROdem,,
celle-là,PROdem,,
celui ci,,,celui-ci
celui là,,,celui-là
celui-ci,PROdem,,
celui-là,PROdem,,
centrale nucléaire,SUB,,
centrales nucléaires,SUB,centrale nucléaire,
cependant que,CONJsub,,
ces derniers,PROindef,,
cette dernière,PROindef,,
cette fois ci,ADVconj,,
cette fois là,ADVconj,,
cette fois où,CONJcoord,,
cette fois-ci,,,cette fois ci
cette fois-là,,,cette fois ci
ceux ci,,,ceux-ci
ceux là,,,ceux-là
chambre à coucher,SUB,,
Chambre des députés,SUB,,
champ de bataille,SUB,,
chapeau haut de forme,SUB,,
chaque fois,ADV,,
chaque fois que,CONJsub,,
check up,SUB,,
chef d'entreprise,SUB,,
chef d’État,SUB,,
chef d’état,,,chef d’État
chef de l’État,,,chef d’État
chefs d’État,SUB,chef d’État,
chefs d’état,,,chefs d’État
chefs de l’État,,,chefs d’État
chef d'oeuvre,,,chef-d'œuvre
chef d'œuvre,,,chef-d'œuvre
chef-d'oeuvre,,,chef-d'œuvre
chef-d'œuvre,SUB,,
chefs d'oeuvre,SUB,chef-d'œuvre,
chefs d'œuvre,SUB,chef-d'œuvre,chefs-d'œuvre
chefs-d'oeuvre,SUB,chef-d'œuvre,chefs-d'œuvre
chefs-d'œuvre,SUB,chef-d'œuvre,chefs-d'œuvre
chemin de fer,SUB,,
chemin de fer d'intérêt local,SUB,,
chemins de fer,SUB,chemin de fer,
chemise de nuit,SUB,,
chewing gum,SUB,,
chien de fusil,SUB,,
chop suey,SUB,,
chute libre,SUB,,
citizen band,SUB,,
clair de lune,SUB,,
clin d'œil,SUB,,
coffee shop,SUB,,
coin de l’oeil,SUB,,
coin de l’œil,SUB,,
comic book,SUB,,
comic books,SUB,,
commedia dell'arte,SUB,,
compte tenu de,PREP,,
conférence de presse,SUB,,
conformément à,PREP,,
connaissance de cause,SUB,,
conseil d'administration,SUB,,
Conseil d'État,SUB
conseil d'Etat,,,Conseil d'État
conseil d'etat,,,Conseil d'État
conseil d'état,,,Conseil d'État
conseil général,SUB,,
conseiller général,SUB,,
conséquemment à,PREP,,
contrairement à,PREP,,
corn flakes,SUB,,
corps de garde,SUB,,
côte à côte,ADV,,
coup d'épée,SUB,,
coup d'oeil,SUB,,
coup d'œil,SUB,,
coup de balai,SUB,,
coup de bâton,SUB,,
coup de feu,SUB,,
coup de foudre,SUB,,
coup de fil,SUB,,
coup de fusil,SUB,,
coup de main,SUB,,
coup de pied,SUB,,
coup de pistolet,SUB,,
coup de poing,SUB,,
coup de vent,SUB,,
coup sur coup,ADV,,
coups d'épée,SUB,,
coups d'oeil,SUB,,
coups d'œil,SUB,,
coups de balai,SUB,coup de balai
coups de bâton,SUB,coup de bâton
coups de feu,SUB,,
coups de fusil,SUB,coup de fusil
coups de main,SUB,,
coups de pied,SUB,,
coups de pistolet,SUB,,
coups de poings,SUB,,
coups de vent,SUB,,
coups et blessures,SUB,,
coups et blessures aggravés,SUB,,
cour d'assises,SUB,,
Cour suprême,NAMEorg,,
cour suprême,,,Cour suprême
courrier électronique,SUB,,
cri de joie,SUB,,
critique d'art,SUB,,
culture générale,SUB,,
curriculum vitae,SUB,,
d'abord,ADVconj,,
d'accord,ADVconj,,
d'ailleurs,ADV,,
d'autant que,CONJcoord,,
d'autre part,ADVconj,,
d'autres,PROindef,,
d'emblée,ADV,,
d'ordre général,ADJ,,
d'ores et déjà,ADVconj,,
d'un autre côté,PREP,,
d'un seul coup,ADVconj,,
d'une part,ADVconj,,
d’après,PREP,,
d’au milieu de,PREP,,
d’avec,PREP,,
d’entre,PREP,,
d’ici,PREP,,
dame patronnesse,SUB,,
dames patronnesses,SUB,,
dans l’optique de,PREP,,
dans la crainte de,PREP,,
dans la merde,ADV,,
dans une certaine mesure,ADV,,
dans une large mesure,ADV,,
dans la plupart des cas,ADV,,
dans le moment où,PREP,,
dans le moment que,PREP,,
dans le viseur de,PREP,,
dans l’état actuel,ADVconj,,
dare dare,ADV,,
de amicis,SUB,,
de auditu,ADV,,
de bon cœur,ADV,,
de bonne heure,ADVasp,,
de crainte de,PREP,,
de façon à,PREP,,
de facto,ADV,,
de guingois,ADV,,
de haut en bas,ADV,,
de la part de,PREP,,
de long en large,ADV,,
de manière à,PREP,,
de manière générale,ADVconj,,
de même,ADV,,
de même que,CONJcoord,,
de nouveau,ADV,,
demi-siècle,SUB,,
demi siècle,,,demi-siècle
demi-siècles,SUB,demi-siècle,
demi siècles,,,demi-siècles
de mon côté,PREP,,
de niveau avec,PREP,,
de par,PREP,,
de parmi,PREP,,
de peur de,PREP,,
de plano,ADV,,
de plein gré,ADV,,
de plus,ADVconj,,
de plus en plus,ADV,,
de préférence à,PREP,,
de prime abord,ADV,,
de profundis,SUB,,
de santis,SUB,,
de sorte que,CONJsub,,
de temps en temps,ADVasp,,
de toutes parts,ADV,,
de traviole,ADV,,
de visu,ADV,,
défense de,PREP,,
défini sur,PREP,,
delirium tremens,SUB,,
demander pardon,VERB,,
dernier soupir,SUB,,
des fois que,CONJsub,,
dès lors,ADVconj,,
dès lors que,CONJsub,,
dès que,CONJsub,,
deus ex machina,SUB,,
deux fois,ADVconj,,
deux fois par an,ADV,,
deux fois par mois,ADV,,
deux fois par semaine,ADV,,
devant notaire,PREP,,
devoir dire,VERB,,
dies irae,SUB,,
Dieu sait,PREP,,
dîner en ville,SUB,,
directeur général,SUB,,
direction générale,SUB,,
disque dur,SUB,,
donner lieu,VERB,,
donner l'ordre,VERB,,
donner l’impression,VERB,,
donner la main,VERB,,
drelin drelin,EXCL,,
droit d’ainesse,SUB,,
droits de l’homme,SUB,,
Droits de l’homme,,,droits de l’homme
du côté de,PREP,,
du fond du cœur,ADV,,
du haut en bas,ADV,,
du milieu de,PREP,,
du reste,ADVconj,,
du tac au tac,ADV,,
du temps que,PREP,,
du vivant de,PREP,,
eau minérale,SUB,,
ecce homo,ADV,,
éclat de rire,SUB,,
éclater de rire,VERB,,
éclats de rire,SUB,éclat de rire
École polytechnique,,,École Polytechnique
École Polytechnique,SUB,,
école primaire,SUB,,
écoles primaires,SUB,école primaire,
États-Unis d’Amérique,,,États-Unis,
empreinte digitale,SUB,,
empreintes digitales,SUB,empreinte digitale
en amont de,PREP,,
en apparence,ADVconj,,
en arrière,ADV,,
en arrière de,PREP,,
en aval de,PREP,,
en avant de,PREP,,
en bas,ADV,,
en bonne voie,ADV,,
en catimini,ADV,,
en ce qui concerne,PREP,,
en compagnie de,PREP,,
en comparaison de,PREP,,
en conformité de,PREP,,
en connaissance de cause,ADV,,
en conséquence de,PREP,,
en considération de,PREP,,
en cours de route,ADV,,
en d’autres termes,ADVconj,,
en deçà,ADV,,
en deçà de,PREP,,
en définitive,ADV,,
en dehors de,ADVconj,,
en dépit de,PREP,,
en dessous,PREP,,
en effet,ADVconj,,
en exécution de,PREP,,
en face,ADV,,
en face de,PREP,,
en fait de,PREP,,
en faveur de,ADV,,
en filigrane,ADV,,
en fin de compte,ADV,,
en fonction de,PREP,,
# en forme,ADV, # je m’en forme une idée,
en forme de,PREP,,
en friche,ADJ,,
en général,ADV,,
en grande partie,ADV,,
en guise de,PREP,,
en haut,ADV,,
en lieu et place de,PREP,,
en loucedé,ADV,,
en marge,ADV,,
en marge de,PREP,,
en matière de,PREP,,
en même temps,ADV,,
en même temps que,PREP,,
en mémoire de,PREP,,
en outre,ADVconj,,
en partant,ADV,,
en particulier,ADV,,
en passant,ADV,,
en passe de,PREP,,
en permanence,ADV,,
en plein,ADV,,
en pleine,ADV,en plein,
en plein essor,ADV,,
en plein jour,ADV,,
en pleine connaissance de cause,ADV,,
en présence,ADV,,
en présence de,PREP,,
en proie à,PREP,,
en quelque sorte,ADV,,
en raison de,PREP,,
en réalité,ADVconj,,
en regard de,PREP,,
en retour,ADV,,
en revanche,ADVconj,,
en second lieu,ADVconj,,
en premier lieu,ADVconj,,
en sens contraire,ADV,,
en sorte que,CONJsub,,
en soi,ADV,,
en somme,ADVconj,,
en sus,ADV,,
en sus de,PREP,,
en tapinois,ADV,,
en tapinois,ADV,,
en tant que,CONJcoord,,
en terme de,PREP,,
en tous cas,ADVconj,,
en train de,ADV,,
en vain,ADV,,
en vérité,ADV,,
en vertu de,PREP,,
en vigueur,ADV,,
en vue de,PREP,,
encore une fois,ADVconj,,
enfant de choeur,,,enfant de chœur
enfant de chœur,SUB,,
enfants de choeur,,,enfants de chœur
enfants de chœur,SUB,enfant de chœur,
entenant de,PREP,,
entendre parler,VERB,,
entrer en ligne de compte,VERB,,
est-ce que,ADV,,
et caetera,,,etc.
et cætera,,,etc.
et cetera,,,etc.
et seq,ADV,,
étant donné,PREP,,
état civil,SUB,,
état d’âme,SUB,,
état d’esprit,SUB,,
état d’exception,SUB,,
état de choses,SUB,,
état de fait,SUB,,
état de grâce,SUB,,
état de nature,SUB,,
état de siège,SUB,,
être parti,VERB,partir,
être partis,VERB,partir,
être partie,VERB,partir,
être parties,VERB,partir,
être tenu,VERB,être tenu,
être tenus,VERB,être tenu,
être tenue,VERB,être tenu,
être tenues,VERB,être tenu,
eu égard à,PREP,,
ex abrupto,ADV,,
ex nihilo,ADV,,
face à,PREP,,
face à face,SUB,,
faire abstraction,VERB,,
faire face,VERB,,
faire grief,VERB,,
faire mine,VERB,,
faire place,VERB,,
faire partie,VERB,,
faire semblant,VERB,,
fast food,SUB,,
faute de,PREP,,
fauteuil roulant,SUB,,
faux monnayeurs,SUB,,
femme de chambre,SUB,,
femmes de chambre,SUB,femme de chambre,
five o'clock,SUB,,
flatus vocis,SUB,,
fond de l’âme,SUB,,
foreign office,SUB,,
fort bien,ADV,,
free jazz,SUB,,
fur et à mesure,SUB,,
garde champêtre,SUB,,
garde du corps,SUB,,
garde du roi,SUB,,
garde national,SUB,,
garde nationale,SUB,,
gardes du corps,SUB,garde du corps,
gardes du roi,SUB,garde du roi,
gardes nationaux,SUB,,
gare centrale,SUB,,
général en chef,SUB,,
gengis khan,SUB,,
genre humain,SUB,,
gens du monde,SUB,,
girl friend,SUB,,
goutte à goutte,ADV,,
gouverneur général,SUB,,
grâce à,PREP,,
grâces à,PREP,,
grain de beauté,SUB,,
grand chose,,,grand-chose
grand dieu,SUB,,
grand mère,,,grand-mère
grand oncle,,,grand-oncle
grand père,,,grand-père
grand seigneur,SUB,,
grand'chose,,,grand-chose
grand'mère,,,grand-mère
grand'père,,,grand-père
grand'tante,SUB,,
grands dieux,SUB,,
grands seigneurs,SUB,grand seigneur,
gratis pro deo,ADV,,
grève générale,SUB,,
grosso modo,ADV,,
guerre civile,SUB,,
guerre mondiale,SUB,,
guerres mondiales,SUB,guerre mondiale,
happy end,SUB,,
happy ends,SUB,,
happy few,SUB,,
hard edge,SUB,,
has been,SUB,,
haut de forme,,,haut-de-forme
haut fait,SUB,,
haut rang,SUB,,
haut-de-forme,SUB,,
haute vertu,SUB,,
hauts faits,SUB,haut fait,
hay hay,EXCL,,
hi hi,EXCL,,
hi hi hi,EXCL,,
hi hi hi hi,EXCL,,
hic et nunc,ADV,,
high life,SUB,,
high tech,ADJ,,
hold up,SUB,,
homme d’affaires,SUB,,
homme d’état,SUB,homme d’État,
homme d’État,SUB,,
hommes d’état,SUB,homme d’État,hommes d’État
hommes d’État,SUB,homme d’État,
homo erectus,SUB,,
homo habilis,SUB,,
hong kong,SUB,,
honnête homme,SUB,,
honnêtes gens,SUB,,
honoris causa,ADV,,
hors de,PREP,,
hot dog,SUB,,
hot dogs,SUB,,
hôtel de police,SUB,,
hôtel de ville,SUB,,
house music,SUB,,
il était une fois,ADV,,
il être possible que,PREP,,
il n’empêche que,PREP,,
il n’en reste pas moins que,PREP,,
il pourrait bien se faire que,PREP,,
il se pourrait que,PREP,,
il serait possible que,PREP,,
il y a,VERBaux,il y a,
il y avoir,VERBaux,il y a,
il y avait,VERBaux,il y a,
il y aura,VERBaux,il y a,
il y a eut,VERBaux,il y a,
in absentia,ADV,,
in abstracto,ADV,,
in anima vili,ADV,,
in cauda venenum,ADV,,
in extenso,ADV,,
in extremis,ADV,,
in illo tempore,PREP,,
in memoriam,ADV,,
in pace,SUB,,
in petto,ADV,,
in utero,ADV,,
in utero,ADJ,,
in vino veritas,ADV,,
in vitro,ADV,,
in vitro,ADJ,,
in vivo,ADV,,
inspecteur de police,SUB,,
instruction publique,SUB,,
intérêt général,SUB,,
intra muros,ADV,,
invisible piston,SUB,,
ipso facto,ADV,,
irish coffee,SUB,,
ite missa est,SUB,,
jet society,SUB,,
jeune fille,SUB,,
jeunes filles,SUB,jeune fille,
jeune homme,SUB,,
jeunes hommes,SUB,jeune homme,
jeunes gens,SUB,,
jouer le rôle de,VERB,,
jouer un rôle,VERB,,
jour après jour,ADV,,
jour de l'an,SUB,,
juge d’instruction,SUB,,
juge de paix,SUB,,
jusqu'à ce que,CONJsub,,
jusqu'à la fin,PREP,,
jusqu'à nouvel ordre,ADV,,
jusqu’au bout,ADV,,
jusqu’ici,ADV,,
jusques à,PREP,,
jusques et y compris,PREP,,
juste ciel,SUB,,
juste ciel,EXCL,,
Juste ciel,EXCL,,
kung fu,SUB,,
kyrie eleison,SUB,,
l'un,PROindef,,
l'une,PROindef,,
l’autre,PROindef,,
la cinquième,DETnum,,
la dernière,PROindef,,
la deuxième,DETnum,,
la dixième,DETnum,,
la douzième,DETnum,,
la fois où,CONJsub,,
la huitième,DETnum,,
la mienne,PROposs,,
la neuvième,DETnum,,
la onzième,DETnum,,
la plata,SUB,,
la plupart,PROindef,,
la plupart de,DETindef,,
la première,DETnum,,
la première fois,ADV,,
la quatrième,DETnum,,
la seconde,DETnum,,
la septième,DETnum,,
la sienne,PROposs,,
la sixième,DETnum,,
la tienne,PROposs,,
la treizième,DETnum,,
la troisième,DETnum,,
la vingtième,DETnum,,
lacryma christi,SUB,,
laisser passer,VERB,,
laisser tomber,VERB,,
le bon Dieu,NAMEgod,,
le cinquième,DETnum,,
le dernier,PROindef,,
le deuxième,DETnum,,
le diable soit de,PREP,,
le dixième,DETnum,,
le douzième,DETnum,,
le huitième,DETnum,,
le long de,PREP,,
le mien,PROposs,,
le moment venu,ADVconj,,
le neuvième,DETnum,,
le nôtre,PROposs,,
le onzième,DETnum,,
le premier,DETnum,,
le quatrième,DETnum,,
le second,DETnum,,
le second,DETnum,,
le septième,DETnum,,
le sien,PROposs,,
le sixième,DETnum,,
le tien,PROposs,,
le treizième,DETnum,,
le troisième,DETnum,,
le vingtième,DETnum,,
le vôtre,PROposs,,
légion d'honneur,SUB,,
les deux,DETnum,,
les deuxièmes,DETnum,,
les fois où,CONJsub,,
les fois que,CONJsub,,
les miennes,PROposs,,
les miens,PROposs,,
les nôtres,PROposs,,
les premières,DETnum,,
les premiers,DETnum,,
les secondes,DETnum,,
les seconds,DETnum,,
les siennes,PROposs,,
les siens,PROposs,,
les tiennes,PROposs,,
les tiens,PROposs,,
les trois,DETnum,,
les vôtres,PROposs,,
libre arbitre,SUB,,
lieutenant de police,SUB,,
ligne de compte,SUB,,
lieu-commun,,,lieu commun
lieu commun,SUB,,
lieux communs,SUB,lieu commun,
lieux-communs,,,lieux communs
lit de sangle,SUB,,
livre sterling,SUB,,
livres de rente,SUB,,
livres sterling,SUB,livre sterling,
loc. cit.,SUB,,
loin de,PREP,,
long terme,SUB,,
lors de,PREP,,
lutte des classes,SUB,,
machine à vapeur,SUB,,
made in,ADV,,
madre de dios,SUB,,
maison d'édition,SUB,,
maison d’arrêt,SUB,,
maison de campagne,SUB,,
maison de passe,SUB,,
maisons de passe,SUB,,
maître d'école,SUB,,
maître d'hôtel,SUB,,
maître de maison,SUB,,
maître de poste,SUB,,
maître des requêtes,SUB,,
maître queux,SUB,,
maîtresse de maison,SUB,,
mal à l’aise,ADJ,,
malade mental,SUB,,
maladie mentale,SUB,,
malgré tout,ADVconj,,
manque de,PREP,,
manu militari,ADV,,
marchand de vin,SUB,,
marchands de vin,SUB,,
maréchal des logis,SUB,,
maréchal des logis-chef,SUB,,
mass media,SUB,,
mater dolorosa,SUB,,
mauvais goût,SUB,,
mauvais sort,SUB,,
mauvaise conscience,SUB,,
mauvaise foi,SUB,,
mauvaise grâce,SUB,,
mauvaise humeur,SUB,,
maux de tête,SUB,,
mea culpa,SUB,,
melting pot,SUB,,
même quand,CONJsub,,
même si,CONJsub,,
mètres carrés,SUB,,
mettre en doute,VERB,,
mettre en examen,VERB,,
mettre en exergue,VERB,,
mettre en forme,VERB,,
mettre en garde,VERB,,
mettre en lumière,VERB,,
mettre en œuvre,VERB,,
mettre en peine,VERB,,
mettre en question,VERB,,
mettre la table,VERB,,
mezza voce,ADV,,
middle class,SUB,,
milk shake,SUB,,
ministère public,SUB,,
ministre de l'Intérieur,SUB,,
ministre de l'intérieur,,,ministre de l'Intérieur
ministre de la guerre,SUB,,
ministre de la justice,SUB,,
ministre des affaires étrangères,,,Ministre des Affaires étrangères
ministre des Affaires étrangères,,,Ministre des Affaires étrangères
Ministre des Affaires étrangères,SUB,,
ministère des affaires étrangères,,,ministère des Affaires étrangères
Ministère des Affaires étrangères,,,ministère des Affaires étrangères
ministère des Affaires étrangères,SUB,,
ministre des finances,,,ministre des Finances
ministre des Finances,SUB,,
minus habens,SUB,,
mise en cause,SUB,,
mise en oeuvre,,,mise en œuvre
mise en œuvre,SUB,,
mise en ordre,SUB,,
mise en place,SUB,,
mise en question,SUB,,
mode de vie,SUB,,
modes de vie,SUB,mode de vie,
modern style,SUB,,
modern style,ADJ,,
modus operandi,SUB,,
modus vivendi,SUB,,
mon Dieu,EXCL,,
mot d’ordre,SUB,,
mots d’ordre,SUB,mot d’ordre,
motu proprio,ADV,,
Moyen Age,,,Moyen-Âge
moyen age,,,Moyen-Âge
Moyen Âge,,,Moyen-Âge
moyen âge,,,Moyen-Âge
moyen-âge,,,Moyen-Âge
Moyen-Âge,SUB,,
moyen terme,SUB,,
music hall,SUB,,
mutatis mutandis,ADV,,
n'est ce pas,,,n'est-ce pas
n’est ce pas,,,n'est-ce pas
n'est-ce pas,ADV,,
n’est-ce pas,ADV,,
n'importe qui,PROindef,,
n'importe quoi,PROindef,,
n’empêche que,PREP,,
ne varietur,ADV,,
negro spiritual,SUB,,
negro spirituals,SUB,,
nerf de bœuf,SUB,,
new wave,SUB,,
night club,SUB,,
nihil obstat,ADV,,
niveau de vie,SUB,,
no man's land,SUB,,
no man's land,SUB,,
non content de,PREP,,
non plus que,PREP,,
non sans,PREP,,
non seulement,ADV,,
non troppo,ADV,,
nota bene,ADV,,
nulle part,ADV,,
numéro de immatriculation,SUB,,
numéro de téléphone,SUB,,
numerus clausus,SUB,,
oeuvre d'art,SUB,,
œuvre d'art,SUB,,
œuvre d'art,SUB,,
œuvres d'art,SUB,,
off the record,ADV,,
officier de la légion d'honneur,SUB,,
Oh ! ciel,EXCL,,
olla podrida,SUB,,
op. cit.,SUB,,
opinion publique,SUB,,
ordinateur de poche,SUB,,
ordinateur portable,SUB,,
osso buco,SUB,,
ou bien,CONJcoord,,
ouvr. cit.,SUB,,
p. NUM,PUN,,
pan bagnat,SUB,,
par accident,ADV,,
par ailleurs,ADV,,
par certains côtés,PREP,,
par comparaison,ADV,,
par comparaison à,PREP,par comparaison à,
par comparaison au,PREP,par comparaison à,
par comparaison aux,PREP,par comparaison à,
par conséquent,CONJcoord,,
par crainte de,PREP,,
par delà,PREP,,
par derrière,,,par-derrière
par devant,,,par-devant
par-devant notaire,PREP,,
par devers,PREP,,
par dessous,,,par-dessous
par dessus,,,par-dessus
par définition,ADV,,
par écrit,ADV,,
