select	source	code	creator	date	title	identifier	publisher
1	http://obvil.github.io/critique2000/tei/anonyme_1871.xml	1871_anonyme_decadence-theatre-moyens-regenerer_GALLICA	Anonyme	1871	De la décadence du théâtre et des moyens de le régénérer	http://gallica.bnf.fr/ark:/12148/bpt6k200858m	E. Dentu (Paris)
1	http://obvil.github.io/critique2000/tei/anonyme_1901.xml	1901_anonyme_art-theatral-congres-international-tenu-exposition_GALLICA	Anonyme	1901	L'art théâtral : Congrès international de 1900 tenu à l'Exposition universelle, au Palais des congrès, du 27 au 31 juillet 1900	http://gallica.bnf.fr/ark:/12148/bpt6k58333600	impr. C. Pariset (Paris)
1	http://obvil.github.io/critique2000/tei/antheaume_1908.xml	1908_antheaume_poesie-folie-essai-psychologie-critique-antheaume-g_GALLICA	Antheaume, A. (Dr)	1908	Poésie et folie : essai de psychologie et de critique / par A. Antheaume,... [et] G. Dromard,...	http://gallica.bnf.fr/ark:/12148/bpt6k5459652x	O. Doin (Paris)
1	http://obvil.github.io/critique2000/tei/aquindechateau-lyon_1754.xml	1754_aquindechateau-lyon_observations-oeuvres-poetiques-caux-cappeval-chevalier_GALLICA	Aquin de Chateau-Lyon, Pierre-Louis d' (1720-1796?)	1754	Observations sur les oeuvres poétiques de M. de Caux de Cappeval ,... par M. le chevalier de . Avec une lettre du véritable auteur du “Siècle littéraire”, à M. le chevalier de	http://gallica.bnf.fr/ark:/12148/bpt6k5445621v	
1	http://obvil.github.io/critique2000/tei/arbelet_1914.xml	1914_arbelet_bibliotheque-stendhalienne-appendice-oeuvres-completes_GALLICA	Arbelet, Paul (1874-1938)	1914	Bibliothèque stendhalienne (Appendice aux Oeuvres complètes). II / publiée sous la direction [de Paul Arbelet et] d'Édouard Champion	http://gallica.bnf.fr/ark:/12148/bpt6k202856d	É. Champion (Paris)
1	http://obvil.github.io/critique2000/tei/arnaud_1888.xml	1888_arnaud_theories-dramatiques-siecle-etudes-vie-oeuvres-abbe_GALLICA	Arnaud, Charles (1850-1909)	1888	Les théories dramatiques au XVIIe siècle : études sur la vie et les oeuvres de l'abbé d'Aubignac / par Charles Arnaud,...	http://gallica.bnf.fr/ark:/12148/bpt6k204280v	A. Picard (Paris)
1	http://obvil.github.io/critique2000/tei/arnault_1829.xml	1829_arnault_souvenirs-regrets-vieil-amateur-dramatique-lettres_GALLICA	Arnault, Antoine Vincent (1766-1834)	1829	Les souvenirs et les regrets du vieil amateur dramatique, ou Lettres d'un oncle à son neveu sur l'ancien Théâtre français...	http://gallica.bnf.fr/ark:/12148/bpt6k56097939	C. Froment (Paris)
1	http://obvil.github.io/critique2000/tei/arnould_1851.xml	1851_arnould_essai-theorie-style-edmond-arnould_GALLICA	Arnould, Edmond (1811-1861)	1851	Essai d'une théorie du style / par M. Edmond Arnould,...	http://gallica.bnf.fr/ark:/12148/bpt6k6342461q	L. Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/arreat_1895.xml	1895_arreat_memoire-imagination-peintres-musiciens-poetes-orateurs_GALLICA	Arréat, Lucien (1841-1922)	1895	Mémoire et imagination : (peintres, musiciens, poètes et orateurs) / par Lucien Arréat	http://gallica.bnf.fr/ark:/12148/bpt6k77083m	F. Alcan (Paris)
1	http://obvil.github.io/critique2000/tei/asse_1900.xml	1900_asse_romantiques-antoine-fontaney-jean-polonius-independance_GALLICA	Asse, Eugène (1830-1901)	1900	petits Romantiques. Antoine Fontaney, Jean Polonius, l'indépendance de la Grèce et les poètes de la Restauration, Jules de Rességuier, Edouard d'Anglemont	http://gallica.bnf.fr/ark:/12148/bpt6k5455266b	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/asselineau_roman-bourgeois-preface.xml	1854_asselineau_preface-antoine-furetiere-roman-bourgeois_OBVIL	Asselineau, Charles (1820-1874)	1854	Préface à Antoine Furetière, Le Roman bourgeois	http://obvil.paris-sorbonne.fr/corpus/critique/asselineau_roman-bourgeois-preface/	
1	http://obvil.github.io/critique2000/tei/asselineau_1856.xml	1856_asselineau_notice-jean-schelandre-poete-verdunois-edition-suivie_GALLICA	Asselineau, Charles (1820-1874)	1856	Notice sur Jean de Schelandre, poëte verdunois (1585-1635) (2e édition suivie de poësies réimprimées pour la première fois d'après l'édition unique de 1608) / par Charles Asselineau	http://gallica.bnf.fr/ark:/12148/bpt6k5787659r	impr. Poulet-Malassis et de Broise (Alençon)
1	http://obvil.github.io/critique2000/tei/asselineau_1862.xml	1862_asselineau_paradis-gens-lettres_GALLICA	Asselineau, Charles (1820-1874)	1862	Le paradis des gens de lettres	http://gallica.bnf.fr/ark:/12148/bpt6k5831534k	Poulet-Malassis (Paris)
1	http://obvil.github.io/critique2000/tei/asselineau_1905.xml	1905_asselineau_enfer-bibliophile_GALLICA	Asselineau, Charles (1820-1874)	1905	Enfer du bibliophile...	http://gallica.bnf.fr/ark:/12148/bpt6k6466943j	
1	http://obvil.github.io/critique2000/tei/aubenas_1865.xml	1865_aubenas_memoires-touchant-vie-ecrits-marie-rabutin-chantal_GALLICA	Aubenas, Joseph-Adolphe (1815-1893)	1865	Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 6, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : sixième partie de 1676 à 1680 / suivis de notes et d'éclaircissements, par M. Aubenas,...	http://gallica.bnf.fr/ark:/12148/bpt6k55436417	F. Didot frères, fils et Cie (Paris)
1	http://obvil.github.io/critique2000/tei/aubry_1907.xml	1907_aubry_rythmique-musicale-troubadours-trouveres-pierre-aubry_GALLICA	Aubry, Pierre (1874-1910)	1907	La rythmique musicale des troubadours et des trouvères / Pierre Aubry	http://gallica.bnf.fr/ark:/12148/bpt6k54006179	H. Champion (Paris)
1	http://obvil.github.io/critique2000/tei/audebrand_1885.xml	1885_audebrand_memoires-stalle-orchestre-acteurs-actrices-auteurs_GALLICA	Audebrand, Philibert (1815-1906)	1885	Petits mémoires d'une stalle d'orchestre : acteurs, actrices, auteurs, journalistes / Philibert Audebrand	http://gallica.bnf.fr/ark:/12148/bpt6k54906h	J. Lévy (Paris)
1	http://obvil.github.io/critique2000/tei/audebrand_1892.xml	1892_audebrand_memoires-siecle-philibert-audebrand_GALLICA	Audebrand, Philibert (1815-1906)	1892	Petits mémoires du XIXe siècle / Philibert Audebrand	http://gallica.bnf.fr/ark:/12148/bpt6k113048n	C. Lévy (Paris)
